,id,ret
734,31D3D88B-5671-4EF2-8245-87EFE52ABF23,1
735,31D6B8DF-9D76-427C-BA46-548AC255BA43,1
737,31DBFC63-A6D5-4F4A-9522-58A9D5D1CFC2,0
738,32312999-3D22-4C29-A9FF-CB32BAE643E9,0
739,323B1E4E-D8DA-4D04-B24F-4A77B06AA42C,1
741,32435B4B-DF6B-4B2B-9583-1E87E587359B,1
744,3257007B-3ADB-41CF-9B5A-AA2354AD57CC,1
745,326C7728-AD0A-4200-A393-A3D914A8F62D,0
746,32C338B4-6EFA-4308-88C6-C413C3C891C4,1
752,32EF5619-DE1F-4C59-A878-1148A0725B9E,0
754,32F71C58-8F5F-46BF-AE4C-C181F1F585BC,1
756,33127D50-7629-4902-BF91-FE754C126F69,1
765,338C499B-C937-4DBF-A3A3-D1E9AAA7D8D4,1
769,33B22AFF-0DF7-45C0-9A30-A9FD806DC133,1
770,33B7221B-4AF8-4C2F-AF6B-4F606F7A028D,0
773,33FE0F52-9492-4320-9EF1-E3E55C22601A,0
779,3448E129-4786-48D8-A429-7FDEBD260DBA,0
781,3476A47F-5C4C-4005-81AD-3304BDD603AF,0
783,349BFDFC-DF88-4C2C-B7B8-98B1B2956A53,1
785,34D4633C-8F48-4C3B-806D-9D80B5FA53CB,0
786,34D8213A-7A45-43CA-B162-E40DCF3BA617,1
787,34DF8A77-900C-4977-8D4C-F9B5C890EE74,1
792,35414616-5A40-4B5F-A0E2-783E3E1DE908,0
793,355842F4-B79F-439F-8CF2-D35AF3067B97,0
795,356A79F8-6385-4248-A84D-F1AC320FF743,0
799,359F66DB-CCD0-4B6E-A932-BDCB86B6ECCF,1
805,361B61CC-7FF0-485C-A3BE-2B2C296D16FD,0
810,3656273C-EF6B-455E-AC8F-B3BEA6FB7930,0
812,365EE74F-D59E-4D32-8930-C506B35FA0C3,1
816,3674B288-9EBD-489C-A5BF-869B14A0E2B1,0
817,36768FC8-0CDE-49BE-AC36-9704F88DD80D,0
820,36A08759-635B-40CC-B83E-241EC84C1800,0
824,36F44006-CC1D-4FE0-B700-B31F140D6742,0
825,37054883-5005-465C-A050-94BDAB89F946,0
826,371F7D2C-5DA8-4049-BA14-CF7A8045F9A7,1
831,3754471C-F1A0-47D6-B82C-E63386FA9E28,0
833,3772E242-F31D-48A3-8AC5-84B2FD02D76D,0
837,37AE9C48-B46A-4FE6-9579-DF3125CDE288,1
841,3812E512-5D1A-4D03-B8CA-22970B4F829F,0
847,385FF86F-D107-4E1C-AA62-2B9A27976920,0
850,388427DD-CB9E-40FE-B092-B1BC31B78E92,0
863,3919ACF8-2CD1-4698-8992-3BA7A4910042,0
866,393B3FA2-7BAC-435A-A5C9-6BF00A61F56A,1
867,3940A124-A522-452D-AF3C-5A3514A136E4,1
868,39521A0C-246E-401B-968A-443CC393AC3E,1
869,395561C8-9254-4552-9CA3-1256715F8D92,0
870,395DA5F3-E594-4BB3-8D6E-C7D927A8AC93,1
878,39B70B5A-491E-4946-A5E7-64164D51500B,0
879,39D6A58A-E223-4C2E-86A9-2C8B5C651E21,1
883,39F366DE-77C0-4AEF-A4E1-AD983302710A,0
884,39FC0D35-F6B6-4C74-9E6C-C619CD6854C0,0
886,3A226DA7-DEC5-4CF7-925C-C60023E8002E,0
889,3A5C1055-B47C-4642-B4C9-80573FC03F5A,0
893,3A875ED6-4B44-4DA8-A0D0-C79862A8C397,0
895,3AA5FEE1-6505-4E22-B8B3-62DA14CEA565,1
896,3AB40827-E1F4-462D-9A56-8F1DA5401271,1
897,3AD6E825-6C99-4E26-9988-01D6B242377F,1
898,3AEDE5F0-C3DF-48BA-A98D-15160BFF3524,0
903,3B576F67-86CA-454C-AE15-84EFFA88E8D4,0
911,3BE103C8-3ADE-488D-981E-45412C3AEC20,0
913,3BEB5D34-6D52-4E62-A03E-5233FF0FE537,0
919,3C1F1244-7E88-4FCD-B9B3-18EA075460CA,0
930,3D427D9F-8A28-419D-ACB5-4F23FEC0D3EC,1
932,3D50ED24-6DD3-4E2A-B697-B1B95975DB39,0
936,3DAF7CAE-FA9A-4EA6-BA5F-1C65CDAC8F6D,0
938,3DC4D9A0-4AD4-4C75-BA3F-20CDD3538DCA,0
942,3E200A8F-E51E-4C87-89F5-16163ADACD14,0
946,3E56B408-9020-49C4-8A8D-A2B143F374DC,1
948,3E61441E-EBF3-4E66-80F4-FE9727060236,0
950,3E7D2DC8-8861-4BFB-8072-41F028BA94AD,0
952,3E8F5747-2C96-4C5B-B7B4-09241CFDF820,1
961,3F37C797-524A-49DA-A018-45346F52CD56,0
963,3F672FB3-7EAB-4CFF-BC21-7D78D094E15E,0
967,3FB4EF64-942A-4E0A-8589-0047852C2ABD,1
972,3FCEB1A7-6A73-4563-B13A-FCA444D1063D,1
974,3FF6656B-C2BE-4A06-AB59-DC7F7D69A4D3,1
976,400B96E9-C8B5-43C4-84B5-B9DA691C83E2,0
985,40C604AB-D8AD-4977-B83B-FE5AE37ED2DD,1
990,40E030B2-CB47-44CC-8C65-D4820B3D2118,1
991,40E3AD04-7B78-4AC6-AD79-A4CB772CA191,0
994,410FF727-7759-4CD1-800D-668D90D23441,1
995,41127E59-356F-4DB7-8EDF-97934F816BC0,1
996,411693DF-8451-40DA-81AC-7AE799BDC456,0
999,4181C2DB-8391-42FC-82AF-A769F660D5E0,1
1000,418F80F4-DB44-409D-94FB-E67010CF0CFB,1
1004,41B25D10-7CF6-4F77-888A-246C26D184FD,0
1007,41B5B57A-AE76-43A5-8648-7890887CF893,0
1009,41D7D00A-7CE1-4919-8534-8EE2FF8EB19A,1
1010,41DD4DB1-169A-4DF8-B81C-C67278D99818,0
1015,4219F4F0-A631-4604-8C35-BDD754205FD2,0
1020,427621C3-925C-4A97-9B98-C39F749BBFC4,1
1021,42773319-EF98-4494-AEE3-BB7BEC9DA875,0
1023,4292C5D0-7C2E-49FD-A8E4-0F0FB77AFC69,1
1024,42B4885C-A668-42D7-9B04-49CC3F7D358F,1
1025,42E3AB33-23FC-4003-A66D-F72CB6A0FD0B,0
1030,432849F2-D1D3-4CAF-AAEC-A94DCF4D6773,0
1031,433FB3CC-0490-4C35-B130-6FCEFA42EFD3,0
1034,434A30B4-0103-4CA0-84DB-9733374FEF83,1
1037,4373B061-44BE-4115-A0C7-28D1C73DAFC3,1
1038,4379C86A-AD42-483E-88AB-335D0CBE9059,1
1039,43B5FD07-B1C4-49BA-8DAA-5C9292F166AC,1
1040,43B6AAFB-76C5-4E6B-94BB-989986E88084,0
1043,43F73B8C-519A-4722-8AEE-37070AEC44A3,0
1044,43FE5A64-8D6D-4103-8581-6AFD8993309F,1
1045,4405910C-5C4F-4E79-B45A-3E6C76067D6E,1
1048,442F457E-01F2-4E67-BB6F-A870CFEC137D,1
1051,445A7051-9845-4CCE-8544-D4DBC703A7EE,0
1052,4468CED4-BC2C-48DA-9800-6E7682B0435F,0
1056,44BD9E25-7603-48FC-8073-A9E2599EB74B,1
1059,450FB7C1-A70D-40B7-8585-58E67BE44C69,0
1060,4519CC02-766C-42D1-BFEA-98BD59E144C1,1
1066,455FF5B0-F48B-4E06-B9EB-89B5619AE6AB,0
1067,4593884F-2F85-4EB9-9553-61D92F7E8BD6,0
1068,4598BEDE-BBD8-4583-B566-EA2ECEC27E19,1
1069,45B62270-B1B6-4599-B711-5D662D2AE335,1
1071,45D8AAD1-156D-4F34-AB9E-09F350FA4DEC,1
1075,45F7150E-0E1C-4D6A-98D5-857B64812D9A,1
1081,46660F03-66BF-4490-A8DB-B2C1B305808D,0
1086,46EBA0CD-2AD8-402A-8112-8B8780E9554E,1
1092,476D8144-7535-47E0-A792-4E3DB207D665,1
1100,47E7EB1B-7B3B-43B7-9766-51E75B4A7F03,1
1102,47EC9BB2-BA6A-44AF-8597-39949A33B24F,0
1103,4821F239-63A4-464D-8F4E-618273BA23A0,1
1106,4898665E-641F-4AB0-BD8B-1E43C847B747,0
1109,48F15B79-A9F0-4211-99D9-7F7A06A578FC,0
1111,49158116-4E01-46B0-9346-20D9187225EA,0
1112,4920F8EB-FB48-4E15-9869-685B23BD1178,1
1114,49466D72-D8C2-4C77-833E-34F9F5D4506F,0
1115,494842CD-AEA5-4352-B010-2889AC786D17,1
1116,49490288-1A98-4D2E-96B0-AA8B79486EB1,1
1117,494A9ABA-05FE-4098-B0C8-E4CBE1633AF1,0
1119,497CB4E8-4856-433A-8472-05CE24E9E7A3,0
1134,4A0C2599-9877-417D-B151-2A002376C0CA,0
1135,4A0D4279-1A87-4AB4-A8EB-0BF9218D0F16,1
1138,4A1C9BE9-9D6D-4001-8D93-7F673626F3C9,0
1139,4A20008E-69E4-4459-AC50-BF0C7AE5B151,0
1140,4A302D69-9323-4F0C-BDC5-66937D93F9F8,1
1144,4A58977A-D50E-4952-B601-ADF1D7E1A2BB,1
1145,4A674F60-3067-4C97-918C-E38E8EBC8A22,1
1151,4B240192-4EE6-48AD-BC5E-F37F2162B988,0
1152,4B2FD050-1210-442E-A133-A6CBBD4F61BB,1
1157,4B70ABAF-7EDE-4320-9E89-DCD2B8462663,1
1158,4B776D40-44B0-47B0-BD2C-297DF9D6AEF4,0
1159,4B889099-F3AB-4534-AF61-FA24849AC248,0
1163,4BD5CE1C-DF2C-4C6A-A00D-068763B9BA9A,0
1164,4BDBC346-246B-4F06-B31B-6B51674AC934,0
1167,4BE9B1F7-14F5-4C5A-AE97-A9FDC81C14C8,0
1168,4C060887-B0F9-4C80-B00D-DE6E7CDCAB13,0
1172,4C250E56-7024-43E9-A603-8B58B3632104,0
1174,4C45B559-FB7A-4BAF-9962-BD733991E80E,0
1176,4C5AB51E-1F74-4E1E-BDE4-DBC97983D017,1
1177,4C69193D-D9CC-4439-B841-69781EEDA00A,1
1185,4CC9E615-ED8F-4505-B74D-40B6286CB3D1,0
1187,4CD8E0C0-2E3E-4281-BD74-CAE74EACC052,0
1193,4D380AEF-C274-4DD3-A5E6-5A85365CB222,0
1195,4D522E20-DED0-4320-AFF8-8D898A65B0D8,0
1196,4D594358-FAD2-4557-BCFD-D4D05463A47C,0
1197,4D745A1A-8575-44F9-93EB-A9D75F5A3622,1
1202,4E154159-431F-4205-8F67-CE10632D6989,1
1206,4E447944-C4DE-4BAD-B2EA-3B27A0A9BF24,0
1209,4E571DED-29D2-4D07-A117-65DB5FDB535A,1
1210,4E60F1E1-1430-4E43-8072-87FFA9E7A28C,0
1211,4E6C0436-B101-44BD-B96C-19945F210BD8,1
1217,4E922F5D-41F0-41CA-BFC8-34483E485C4A,0
1221,4ED5329A-FA1E-4D9B-A7F4-A47F39C6B534,1
1222,4EE7C18A-204A-40D0-9810-4C4EFFA1A753,1
1226,4F078408-33B3-4C92-81D8-0874327439CC,0
1230,4F53D348-B823-46C0-863A-A491A5FC9022,0
1231,4F5F6F6D-86BD-45B8-A74F-248862ED38E4,0
1235,4F9DDC8C-AC8E-4AE9-A2E9-827785A522D3,0
1241,4FF6F042-A279-432C-928A-848BB005D532,0
1244,4FFEE988-A770-4547-8A12-31EF28A91371,1
1245,501E2F31-210B-4EB2-9FA4-820390D08523,0
1247,502D04A0-7161-47BF-9061-E084DCE02411,0
1250,505EA5F6-5F30-4A61-931F-648BABABA0A0,1
1251,50690C11-3B2C-456C-B172-7CD3585A1965,0
