,id,ret
206,0C39CD65-C5A2-41D5-9B85-E48228107984,0
207,0C3B7554-63B4-4A08-BB0D-CC7BDE0F153D,1
209,0C4B2540-0A4E-445D-A300-6AD78372B9BC,0
210,0C6B3CE5-9B64-47A2-A337-178ACA258E87,0
211,0CC80A2F-712C-48E3-BDC3-860419A55738,1
215,0D255EC9-63F0-4C41-AC59-A06E71AE5E86,0
217,0D45376F-A7B3-4983-8B7A-AD3BFB759C70,1
220,0D80904B-B1AE-4AC5-9420-F9335F86985B,0
221,0D87A0B7-280D-4BAF-A835-506131AAC9F5,0
224,0DB2A39E-CA0D-4C49-837A-6A51D304D1A0,1
233,0E66EBBD-2070-49C3-9BE6-141E7776E2C9,1
236,0EAF2DC4-037B-4251-B37A-24B6A85BF38E,0
244,0F397AD3-6B68-42DB-AD9D-92DA43C55156,1
248,0F746D04-CE7E-4680-A547-978810B83815,0
250,0F7EAF88-1B92-48A8-8863-261D1635679D,0
251,0F98BBE5-0494-4FDA-88AB-24215E0DBD0A,0
252,0FA4FC4F-65E5-4441-870B-5CCA24918520,1
254,0FDF9FE8-6F85-4CD2-AE00-AD7CB40CB840,1
267,10784269-BAC2-4FA3-A903-48F0059C3000,0
268,109367E8-F379-4E31-8577-0BCBFFC79666,0
280,118B7A06-8258-43FD-B0A0-A57FA11127AD,1
281,1197A50A-B865-4A38-9E67-DEF0A1FB902D,1
283,11DBB469-DFDC-497B-B58E-8B5DEB88F430,1
284,11F97D7E-AD8E-4727-A745-D1A1D0DE8504,1
290,124B6AA6-C5CD-4F8F-B1CF-45A8E0765A59,1
294,126C7FFC-DE90-42BE-874E-72622FB441C7,1
297,12A2B3D9-8650-4628-975D-98FE8EBDCE54,0
299,12B3D5B4-D94B-41CB-AD61-D074F36483A1,1
302,1304CB24-3E5E-4BD0-827D-BDCEA4FC77A6,0
306,14037140-6038-48EF-9683-7CEE881129AA,0
307,1419DAA5-1D14-4F45-AB98-E23CC75AE49F,0
309,14476871-E602-4C65-B854-F3BEA765D16C,1
310,14568E32-835A-413F-A6DA-4FAD02FBAAE9,0
312,14858D7E-4F94-4CC0-92FD-58D16A05585B,0
314,14CE1C3C-DEA1-4641-BCC7-51DD1857D2C9,1
321,15365DE1-48AA-4A7B-83AE-DFB2B77B2E98,1
323,1596594C-E60F-4E8A-BD5A-0493FE225148,0
326,15A2F533-5E76-4CB4-B71A-C3EEAF1629D1,1
332,15FAEE1A-545F-45EA-AC88-8DA98854B317,0
334,1625B208-37C1-4A8E-B6E3-02250A778359,0
340,16BB773E-0ECD-4B9F-A56A-F07F87864B14,0
341,16C687C9-FB9A-41B4-A730-4CC21C7BD1B7,0
344,16EE27C1-A502-4657-BFB2-179300DF9267,0
350,177A3F81-055A-467E-B050-2A524FEBD063,1
351,177AA435-99A1-4490-8831-3BD73974D172,0
353,177DF5B1-FF99-4796-B7F7-866D54FD761E,1
354,17A4E7C6-81C3-4F76-89B2-FDB354D90F5F,1
355,17B165D4-60E5-41DB-A5B2-3585093324FC,0
356,17BA542C-A7FF-49C9-B258-29979542F603,1
357,17BDF209-ED95-4A08-8D33-98182C45A4F9,0
358,17F98B96-3709-4A60-B289-90ACD6D88D3C,1
359,18014A5E-492A-4470-BA95-FF830D0856FF,1
365,18AC0FD2-32F0-4D02-A596-4CC41A8274BE,1
369,19003387-B04B-44AF-82B0-022B2CCD85AF,0
370,19010D33-5278-409F-9954-FB7705C375B5,0
374,193B5E1C-10C2-4653-BB8C-B8C18C7C8D0A,1
375,193D3EAE-6CA1-45FA-87B4-5F329259F399,0
378,195A5CAD-44E8-4377-90C2-7B02576D41AA,0
380,196FC6B9-7631-4418-88E5-7DDCEF3491CF,1
381,19762039-8424-430B-87F8-6677C0E96661,0
386,19C8B7D6-31E1-4E9D-AFAE-4443437F4DDE,1
387,19DBB86C-3CB0-411C-BA3F-765309827A48,1
388,19DC7868-061A-4253-9249-98B30015BB15,1
391,1A08FB60-578D-46CC-A1CD-7E91B74F417D,0
394,1A362351-8F6E-41A6-97C4-BB54485EC8D3,1
396,1A60124E-1C9F-47C1-A4F6-4E752CE92C0A,1
403,1B10EE6D-3839-41E4-B065-37EF8653F388,0
404,1B25EE1E-4F72-45B0-A988-CB2863A36C28,0
405,1B331784-F672-455B-87BA-1FA319676012,1
411,1B919085-380E-4863-8325-80B5C5F3CAFC,1
415,1BC29E35-A911-48A7-AE08-AADAB7AF83EF,0
416,1BC5DE70-8963-4060-8A57-362BBF83C108,0
418,1C55C66A-6D27-4DA6-B3AF-23E3508E9C42,0
419,1C5F68B2-E17C-4A59-B1A3-C39E472A12FD,1
422,1CC453A9-0EAF-40F4-8938-D50C60DE8660,0
425,1CF3F2B9-FCAA-4BB2-A0E8-2C40C4D7BA2E,0
428,1D74818D-F8E7-4631-8341-4871B001720A,0
429,1D770943-BB98-4CE6-940F-815EBF190884,1
431,1D9BF619-A383-46E5-8AAD-D5EB588B8768,0
435,1DFE3262-9143-4608-8228-186845101801,0
439,1E4B8F08-C04D-49AE-87DF-838CAEC184AB,0
440,1E581C69-0639-41DE-B7F8-47ACAA60E44E,0
443,1E9B7978-3E8B-4337-8B13-9BC7D2A10116,0
447,1ECA75C4-8FC3-4084-A673-A10BA2146156,0
448,1F0DD093-F7DE-4DA8-8FAA-88E3649D27B4,0
452,1F355BE5-E957-481F-9A57-C126D45E1325,1
454,1F4ABF8F-C3D9-43FF-8242-D763BADB3291,1
457,1F76051E-9886-4434-AF68-6A0F43E1429A,0
463,20514CA3-9C74-49E2-BFF1-E0AC811ED219,1
464,20755313-208E-44F6-BD56-4EDAB78E4D21,1
465,208EF331-7054-49CB-9B99-D164D5A6028B,0
468,20DCADFC-94D6-4DD2-AC11-9B086C93F0F8,1
470,20F18D55-CB70-4027-8977-E6ADE1E77A3D,0
472,211000E3-CFC8-49BA-95D9-D7045AB0068D,0
473,21160745-2910-40E0-A507-2AD3FF4799B1,0
474,213A0005-9E9A-4368-9F10-1E07065B2710,1
475,213F284D-C664-4D27-99E9-8385542997E1,1
478,21561FD7-54A5-4415-9648-438A49F509AD,1
479,217DA128-CBF0-45C3-B577-D4A9841BB4F6,0
484,21FCE519-3DD6-46E2-963D-ABF1CDFE64EF,0
491,227170CA-4859-4712-B4F7-72F55B1DCC39,0
492,228217B7-F374-4B15-B586-AEA33AD2ED78,0
493,22A132A0-1F52-482A-9350-C4C2250015B9,0
498,22F18A7E-B7FB-4BA0-A353-3791E54597F4,1
507,236EB317-70FD-43ED-8186-D8EA554212A0,0
508,2387744B-C9A2-45EF-BD03-FDC713CCA014,0
510,238E411F-6DC6-4EE1-9FEA-2B7F606F7FF9,1
516,23E76F02-0E22-414E-A43A-80FA9DF02CE8,0
517,23E9B107-5548-4272-95E3-294AF5A3519B,1
518,23F6DB83-83BB-4C8B-9296-8E6510A2247C,0
521,24785E30-213C-4034-ABB8-BB3D9112B252,1
522,2478C66F-1EA1-4213-A677-9E03EF2BF330,0
525,24CD270F-F640-4023-AECE-A995E00088FC,0
531,25384B7C-6ECF-4561-900F-770F332E4F4C,1
532,253A2163-496F-4754-8971-B57DE51C1079,1
533,253FED51-8167-43E6-8B96-EF2A6445BDA5,1
535,2590D334-717F-4D94-BE57-94ACBAC06B27,1
541,261045C0-47AF-4CBA-9511-2E6C0C7A3251,1
543,2641771B-B73B-4066-A83A-5FFC548DA2B8,1
545,266951EA-20BD-4EDB-B894-BFE7EDDF9062,1
548,26EBD3D4-802B-4244-9978-112B5F2507B3,0
550,27332709-B5FF-4CCA-8644-267BA76D0187,0
556,27AFDD52-A93B-400E-B016-CEEF333B1C79,1
563,2852680C-2E43-45A9-A197-876206B80130,1
565,28622E85-3A59-4DA1-8485-B86DD0FDD4AB,0
568,28709739-C8EA-4FA7-AB16-3FA2FD8BD0B7,0
569,287AF802-CEC6-484D-A172-487779B0D1A7,0
572,28B01D47-A72B-47E8-ACB1-0EEA124504F4,1
574,28C203B3-1E35-4B19-90DC-C86A0825E47F,1
580,29387130-7447-467C-B6B5-68F9D86FFF72,1
581,293DB496-83D5-4154-AED2-5150FCF82F35,1
582,2940259B-4286-4668-AA19-3BC80CAD79BA,0
585,29ACB79C-AA14-42DE-AAA4-1316374A1EB8,0
594,2A56875A-7CE9-4963-B955-14478A48C3B4,1
596,2A5E76D5-7C4A-40C2-A557-53B4C94C5A56,1
600,2AA43FB2-265A-4C7E-B793-A5CE7A6595D3,1
604,2AECE507-F63E-4E0A-BCA7-25DFCD23E25D,1
606,2AFFCEC2-E0C4-4F6F-B5B8-19314174BA5B,1
608,2B18728B-2796-41B9-8D01-16BE6B8C81C6,0
612,2B4556F3-A547-41F4-AAB7-428A44074C32,1
613,2B46E6A9-B2EE-4D6F-B231-B8CFA3219CB8,0
614,2B56E350-8737-495C-AA98-F5EFDB7235E0,1
616,2B64D9C6-0A4F-4817-B942-9C86DB49960A,1
621,2B90C7A0-F695-4001-B137-C9CB6782F2EE,1
622,2B9208F2-2B58-406A-AA2D-BD01F499C257,0
624,2BA89531-5CFD-4688-8DF3-111E889A8CFA,0
631,2C52E5C1-1D14-4132-B58D-CEE6D10CB9A0,0
633,2C64127E-723C-4EE7-B0D4-3C656A2CDA04,0
636,2C759FE0-43AA-4139-9BC1-7EC33333345F,0
639,2C7FA8CB-53AC-4D5B-9FEA-3DB1D2B57D6E,0
645,2CA638CB-C101-4D09-9FC4-7A33A7461201,0
646,2CA8B540-15C8-43E4-B4B1-084DFE60918E,1
647,2CA8F94C-E093-42A1-81FF-072BE2F48DF3,1
657,2CFCD0BE-577E-48A2-A98D-C9FC366F5CEA,0
658,2D00D31B-5560-4AB5-A1C2-56AE121419F6,0
663,2D4BCE43-E546-464A-A583-FAFA1F790A6B,1
671,2DDD94D2-7E62-4B77-A8D0-43E7C92E4B3A,1
672,2DEDCF44-AB30-48B5-B852-77D8234386CD,0
674,2E0117E3-32F0-4041-9767-E47BAB1F976C,1
675,2E18938B-119C-4DD9-8E88-59F854B7D8C5,1
676,2E297DDC-C2C4-46A9-BF6D-79E41C513F5F,1
677,2E3E3547-EDD4-4E08-AC62-5E405D49E827,0
679,2E44EA0E-7E32-45C4-A525-74A13F96788F,0
680,2E565C6C-9FB0-4E50-BC28-AA1587C08529,1
685,2E7275CC-6EE8-44F7-A238-9206F29585E2,0
695,2F4D8ABA-1C70-411F-A712-CCB83ACED74A,0
696,2F5070F9-06A0-4001-8128-79C8B1F45536,0
698,2F66CCF0-41E7-4FA2-A3FD-22A586210872,0
699,2F6C95ED-648C-4A52-A49B-4EB4CDDA5C9B,0
706,2FE7A680-029B-4064-8C52-7FCDF66A929D,1
709,2FFDBCF4-F6A5-4AEF-99D5-AD8546608A6B,0
713,302D4658-F9A6-4BFE-910E-68E600352BBE,1
723,314B0683-9ABE-40DE-A94C-813A0986E03E,0
726,315FFE7D-B9ED-43B5-BD1C-4C86B923FCAE,1
727,31690CF9-5C8E-4E3D-A73C-7C0D59230BA8,1
729,319DB1A7-B540-41BE-96D8-CADFCBAC0B44,1
733,31D0C0CD-4338-4CBA-8C88-E870923BBBF1,1
736,31D83CA1-AF83-452D-AC44-49FCD5290680,0
742,324B2B68-80F6-4C5C-B9F7-0D7F7C37A877,1
743,324BFC78-1152-4F1F-A8B0-81D3453FB730,0
751,32E53DE2-3D6F-476C-A900-85146B3B38C1,1
753,32F3EE30-8834-40BB-B268-A6E0142DFE6C,0
755,32F7A04F-7F69-47BF-A191-887AD006DE57,1
758,33272025-0D1B-4E2F-9BE1-CA4A70B172A6,0
761,334A1382-968A-4B2C-A833-A89A5673AD18,1
764,3385D406-E8EF-49FF-B332-82F8A1C3401C,0
766,33936158-D320-4C30-B4F4-CA82B2078E6D,0
768,33ACF8CD-C488-43C6-A20F-28A680B5467D,0
771,33B85138-A14D-4824-BC3F-A6EA2B69B80D,1
772,33CBA96E-9321-4A21-9589-492D27630DFB,0
775,3415975B-581B-4166-9A9F-22E4B88623D4,0
776,34265166-894E-4584-8E29-130A4C73EB67,0
777,343AB4F7-6059-4545-9A0A-F9A8499010F8,0
778,3447F78C-E3CF-448B-BBCC-1F0B087FDC63,1
784,34CB7820-E9D6-43E2-987F-8843D9BFB0DB,1
788,34E90B94-433B-4DA7-9880-58F99CF7B670,0
794,35675D9D-42E7-4A5D-8F1D-3150C33024E3,0
796,3572910C-8435-49F4-B7A2-4F41197B0CE0,0
797,3585F36E-2135-4B85-98E7-C963FA6552FC,0
802,35E53F3C-D37C-4321-9539-97AF4FCF0196,1
806,36202B9C-DB01-446A-A982-23B13DE9BB4A,0
807,36268FD5-6AED-4532-9B85-89196BBC2536,1
809,363EFBCD-20C6-4369-B946-AEF69542A689,1
818,36865DF8-CC21-4132-A340-A78AB067ECA4,0
823,36E196FA-DF0D-4632-A263-6383FE4E47E9,1
827,37231AEA-42CB-4E1A-BEFC-3564764B80EC,0
829,372BB895-A017-4DE9-8445-21902624655E,0
834,377A79EF-BD94-47A9-AE7B-FAA6B044F18C,0
835,37861A41-C7A0-404A-9686-8DFB877AD2DD,0
836,37943AE9-2A9F-4BC1-836F-C78F3A730C95,1
839,37D3847A-8874-43E3-B5BF-809CA81D624C,1
842,381FC00A-8F95-44CE-A8FB-68FBBA294DF5,0
844,383B1817-5AB0-474E-A2FF-EBEF6CCEC940,0
845,383EE2BD-3BE7-4DC8-AD84-970B5BB218DC,0
846,385B4728-48DA-4371-81C8-6BD45F6D5B3E,1
848,386B6734-2220-4FAD-A5AE-9894A1BC6128,1
854,38C67383-0ABE-4E31-B3B1-78782BB3B683,0
855,38D42DF0-9535-41D7-AB3C-CEC349BD1D29,1
856,38D5F1AE-5370-4203-85A3-82EB0A1FA12B,0
858,38EED306-1166-4D0A-9227-84A58B994EF9,1
859,38F61075-8EAC-461F-ABE1-4381BE3026D1,0
861,38FF3EAE-5903-498D-9DAA-535883E49586,1
862,39030561-D2C3-4082-B435-0E1D786D0997,1
864,39210648-80AC-46B5-9E91-8E95020A8533,1
865,3932C261-0F71-4114-9D73-8BE8D9C54360,0
871,395DF388-3C2C-4473-99AE-2E59CF1A9952,1
872,39731D90-0142-402D-A444-63875F396F9B,0
874,3988CFBA-3BD9-4F52-92B2-D86463EA3B26,1
875,39957941-F99C-4F31-835A-3247E4B0797B,1
876,39A09275-CB19-4CEF-B1B8-58CBD46B8C22,1
887,3A4D01A2-3FC0-400A-961D-D6D33BD8FB0A,0
892,3A7F5B6F-94B2-4B4A-A98E-752912FC26FC,1
894,3A95958B-F82C-4116-BCD2-C36A2D8D1C7D,0
899,3AF57708-89BD-4B0F-9536-B018486F8523,1
901,3B0D7219-95A0-4A52-9110-F21318D1A645,0
904,3B834794-FFE6-460A-A3B3-396B010EFB57,0
912,3BE4777D-CD6D-4C7F-B89D-2E8D392E7A49,1
915,3C039F13-CD85-4E98-8DDF-3EA38080FE1F,0
916,3C050F4D-566B-4BD7-BB30-AAB37E534713,0
917,3C0DB936-72B4-4B5D-96E3-D7A9FC0F494F,0
922,3C5419D9-3A30-4E11-8F92-E4FE0B1174E8,1
925,3CDF53BD-8872-4273-B366-12DB860AE07B,0
926,3CEC164C-150D-4412-8043-62185A1073DB,0
927,3D115190-3C4F-46FF-BA09-A80FB04B967D,1
929,3D378B50-D419-43E8-9C13-425D257CA66A,0
933,3D58B916-8155-4D06-AB1F-B5CB6AE0A2AF,0
935,3DA66CE8-FD9E-4DBA-B6BF-9BBD697CD6B4,0
939,3DD8315F-6231-4AA1-A0F7-12C694D62B46,1
940,3DFAA976-0579-4F0D-B978-483CB9A545AD,0
943,3E33EE03-B879-475F-A0D3-5166C823184A,1
944,3E4AE842-98C0-4A28-A228-54B58BD915BD,1
947,3E602C63-237F-4006-9ED3-52B676ED7832,1
957,3EE07144-3454-4EEF-8B0C-FB08F401066C,1
960,3F2C98C0-D3F3-4AA1-B185-1B02D6E20FD8,0
966,3FA4C95E-D959-4D28-BE55-C6B8CA4F8508,0
968,3FB6E03E-8BCA-406B-A56D-39DD6CB3E604,0
970,3FC19AC6-C766-4B7F-A9DF-345EB18CDEC2,0
973,3FDEA8DA-DFDC-47C6-A75E-47DE7C285717,0
977,402FD3A1-161D-4632-A560-DF7278123B40,0
978,402FE9FA-EA63-488A-B095-8C4CF0C2DBEF,0
980,405C5B7E-F50B-43E7-9D1B-313E17F32BFF,0
981,4061D48B-28C3-418F-940A-202762587B1C,0
983,40982B72-0094-4BC1-B969-EDD394544870,0
984,4098B6DD-35D5-49D0-AF53-FD2CA7B19265,1
986,40CCB8BF-8EA4-4E19-B999-62C3ADC5B4EC,1
987,40CE2FC1-14E1-4CFB-A9A4-881030975FE4,1
988,40D5C1A8-CBDD-4103-A5B5-508CD0A6B9A5,0
989,40DB0460-111C-4865-8A25-BDA7F874606E,0
993,41098A0E-EE90-4245-942D-7DBAEC05B738,1
998,417E9FFB-57D5-4E06-93D1-FB15185CF4C7,0
1002,41A63025-EFC6-487C-94AC-A8E87E22FBE9,0
1003,41A80181-D2F6-4E3C-8434-533D6B24D219,0
1005,41B2D25C-B4BE-49EA-AA19-F0F19FE55508,0
1006,41B348B0-9690-4A8D-8EB5-3F399B2C654D,0
1008,41CF5616-6BBA-4D39-94F0-83B61B26B43E,1
1011,41DDC4F8-D3B8-45CB-83A8-2C779AFA4EEB,0
1016,4225E4E7-DD90-497F-AF2B-A869579CFB01,0
1017,42273A87-8DF4-433C-9DBF-DE3B6801B8B3,1
1018,422AE5F6-059F-43A6-B42F-1DB4672C0270,1
1026,42E87F72-5A95-4C5E-97D9-CD36373E2725,1
1029,431FE81F-236E-48C5-AF90-EDBB87DB2057,1
1032,4341A9FA-AF74-4749-8B0E-6D5AC8719328,0
1042,43CD8B82-6AFC-42C6-A7F5-887BFAF91940,0
1047,441F53F4-3118-4515-9FA2-ECE1D07CBACF,0
1049,44476B30-10AB-4DCE-AB75-41CF2FEC3FBF,1
1053,44753D81-07C5-4042-9223-22F29846A144,0
1057,44E0E888-3189-478E-BCA6-E509C9B34BBE,1
1058,45047123-EAB7-4B57-81F2-6648CD638407,1
1062,451B05F6-4B2D-43FC-9849-73469F2DDA87,0
1064,453C645D-30B5-400C-9262-6315301CCDF3,0
1070,45CDBB6F-6EBC-442E-B2AD-6FF1D3D5A648,1
1074,45EF5A53-B0F2-4CF4-9F8C-008370C34C3F,0
1076,461812F5-D13E-4A05-978D-23732A1FF1F6,1
1078,4632C9FA-9ED9-4B3F-9B9B-7D5E03544E70,1
1079,46379A08-86AB-4E42-B21D-4A46D0EBB43D,0
1080,4639C5DE-7CB2-4119-94B1-B79D58C273C3,1
1082,467967BD-465B-41A5-8BAF-4E9FCBA06147,1
1083,468BB3C9-34C2-4916-96FD-2780063A352E,1
1084,46D0C13D-FBBF-4AA2-B308-EC1AFBC920BD,0
1085,46D8980F-B9FA-4C3A-B6BD-2DF4C640EB61,0
1090,47106E8F-9F79-4C26-97CB-4185E5A46B4F,1
1094,47869FB7-3D00-4B74-AD33-87E85B9D94DF,1
1095,4792C412-8543-4E9E-A2D5-67C87665D634,0
1096,47B6A0A6-6888-4AEF-946E-865B54FE620D,0
1097,47BFEC65-A43F-41C4-90E4-BFC4765C7363,1
1099,47DCBF7E-AD85-43BB-94FF-BB6391CA04E1,0
1104,48414845-764D-4558-8735-B895D102BFCC,0
1105,4858FFC9-A88A-48F9-95C1-3FC6AF3F1D10,0
1107,48B647B2-6DE1-4AD6-8988-83F206D48EDF,0
1108,48F14D76-4504-4BD4-8863-D57AB7E7F616,1
1110,48FCB070-99F2-45DC-853E-35E8CA11840D,0
1113,49266CD4-44B4-466C-BF77-481CE69075EB,0
1120,497E583F-61A0-4EFB-A66B-693400B798C1,0
1122,49911AB6-8794-4E27-932D-50FAEBE81EBE,1
1124,49B43317-5A1F-4670-97CB-E9F3D972F5C0,0
1125,49C9657D-2BE5-48D3-9A48-B4E615163DA3,0
1129,49ED20D5-01C1-4302-A0DB-139149E0020D,1
1130,49F02856-089C-45FC-9B4A-4F512CE9579F,1
1131,49FDA868-4E5D-4944-A271-4CDAB89B1A9A,0
1141,4A332A22-A406-4470-8813-D24285D1981D,0
1142,4A56DBD0-A650-4D0B-940A-3EEAF6986BD2,1
1143,4A5788A6-16AC-4A38-8789-79FF098B9992,0
1146,4A70ACFE-8999-4157-8D87-0B2F55BE79C3,1
1148,4AC7C4E4-8993-4564-8A4F-6966836BB10F,0
1149,4AF96653-92B2-4782-80C4-3B6250088D9C,1
1154,4B36FEC9-17B3-4681-B47F-235993819E47,1
1155,4B441B8D-F87A-4017-854F-86B499A4ADEE,0
1156,4B61B330-5D6B-4C49-9A2B-CD3A4AC4A081,0
1161,4BB76B25-7E76-4BCF-B1E9-FDB966730664,1
1165,4BE3DFE3-10B2-41E6-A1F0-FC27E99BA432,1
1166,4BE8C2FA-9AC3-4DBA-BB0E-BBB2C6E74A24,1
1175,4C463A8E-9583-4186-8DE2-EBD122F00F74,0
1179,4C7BA490-319C-429B-A450-F7C087C72960,0
1182,4CA00AB9-FFD4-48B6-BE4F-E5E409F40F1D,1
1183,4CA467D1-E281-4F77-ADC9-5D910E9203B1,0
1190,4CFF3F2B-CFC1-4C78-B84C-E864526BACC2,0
1191,4D07C28C-B131-41D8-9062-0BEAE598800D,0
1198,4DA9BE1D-20DD-45B3-A3FC-A9182AD7A23F,1
1200,4E1356A1-868E-4E01-8D08-6B91187AEC3B,1
1201,4E137F41-210B-4072-8DE6-737EB45E96CC,0
1203,4E1BC3E6-84A9-4037-908F-BB25C213F79C,0
1204,4E389DDE-FFDE-4953-972C-54E6B70028B8,0
1207,4E53CC0A-9454-4BD3-ABE0-42D73103579E,0
1208,4E55E9BF-2CAE-43FC-8A93-5A4CA2456374,1
1212,4E7BCB3D-97AC-48FB-8B9B-EF8DD46D0C9D,1
1218,4EAFD68C-E5F4-4F5F-831B-DC19A5FA0A39,1
1220,4ECFAE9D-A739-49A6-AA05-53E05B323B46,1
1224,4EF9FC69-2107-4A86-BA8B-67337F484A1F,0
1227,4F17C2A9-B3A4-4CF7-B92B-228ED15C4F2A,0
1229,4F2102D9-854A-4588-949C-4C21459CBE59,1
1233,4F7E68AB-1C4C-4DC4-BE84-D57D83C3335A,0
1234,4F8B62B2-53EF-4AAA-9444-CB1C818DB449,1
1242,4FF7A531-2089-42BE-B8CE-53FB0D237EAE,0
1249,50478049-FECB-4BFE-915A-FCE68BD22633,1
1252,5072DD1F-0D4F-49C1-9446-31CA7E09FF56,1
1254,509D552F-D2D1-40C3-9BA0-D424F32C8F90,1
1262,51583E0B-A919-4A5A-BE9B-428D27B18B40,0
1268,5191DD8B-71C5-43DD-B2E3-940546008F54,0
1270,519DD493-82B8-450F-A4E6-078EC5A3A4A6,1
1277,5222BBC7-A2DC-4823-85CA-7C99786444EB,1
1279,522CCC75-86F3-4213-8259-0ACD5C6F3953,1
1281,52405EB6-8741-4DB8-9FC6-17E85E81C97D,1
1283,527C7E44-2F5F-48B5-93BB-CD48BF93FCFE,0
1293,52E46D84-B3A5-4D03-8A1A-839D37332328,0
1298,535D2CFD-09C1-49CB-A270-BDFA2B6B0460,0
1305,53B60C23-DEE6-4903-AB29-B67B4774155D,1
1313,5417AC3A-8F7A-4275-97EB-197327C32F54,1
1317,543FF113-6D90-47E9-A024-5F296BC67F9F,1
1321,54C30DE9-7C35-4389-B093-D88583FA8130,1
1331,555028AF-9785-4554-ADDC-2C0D0674FE07,0
1332,55565F76-C88F-4B6E-A1DC-BADDB3A21503,1
1333,555E185C-AB7F-485C-BDC1-1832BEE6EB81,0
1335,55856E9C-6CBA-4519-8E57-A20240B38275,0
1336,558947E0-1EC7-4307-858B-E6DE0643E72E,0
1337,5590646E-647A-484F-8348-C979FF926A1F,0
1339,55E7AF66-0E75-4F4E-AFCA-7B2B1D97A0BA,1
1340,55E81979-7B5B-4C46-ABD7-10B5E1B8E4B6,0
1344,564F6C2A-CAE8-445D-B13E-F605513CD1D6,1
1345,5655FC1C-DDEA-43FD-8549-D9A3634524E7,1
1349,566E6A09-7BFB-438F-A634-885AB45E38C9,0
1352,569B47D2-F1DA-42BC-8AF6-48F6AA6A857A,0
1356,56C2F1A1-8760-4033-8CCC-ED8628390461,1
1357,56C58692-EA81-4302-A973-9ADFA277CC4D,0
1360,56DECBF5-EAC9-4C63-815E-C471B519714C,0
1361,56FAE0B9-301F-40E3-B993-B5860DA53FD7,0
