,id,ret
377,194EC4C4-B285-4E60-9762-4EB5893C75BE,0
379,196B7594-F9BE-4E8B-ABE6-51A90134FF63,1
382,197C68F3-3171-4E14-A723-F99857F71925,1
383,1981E7B0-505A-4840-93BF-E3EB66E6CC6B,1
384,1994974D-3329-470B-AC3F-D320ABDEDBB4,0
385,19C1BE91-06DC-4198-851D-07465403E83D,0
389,19E6D5C9-CF83-4465-8CA3-C3D04471C224,1
390,19FB81F5-DDF8-4759-944B-8D654E31A826,0
392,1A15016F-A987-4861-B10E-0821FC0482F6,0
393,1A2CCB18-EB14-49A1-853F-7F537042B843,1
395,1A598A5F-79AE-48E1-9A46-DEB49C34CD3A,1
397,1A6C7703-D34A-4E4A-AD46-442441279669,1
398,1A7F0106-5855-4798-8380-46F1E3FC3121,0
399,1A8DA015-52D1-422F-97E0-75362A6C736A,0
400,1A9C6035-CB4A-484F-8B5C-4AB88992E995,1
401,1ABC7F30-0C23-4C52-9B3E-AFEC07CB0222,0
402,1B06B531-B47A-44B8-8AF0-EFEC7AF1D5A5,1
406,1B3D5475-4E67-400B-B45A-EF1F4177AA7E,0
407,1B44F638-52F0-4F5D-85E8-DF42152F8C7D,0
408,1B4A0FB4-2ED1-45B1-AAFB-AC1A96EBAAC8,1
409,1B6A7B51-EA48-4235-A279-C68E83F1896A,0
410,1B7379C4-96D1-4C77-9005-4D8E42E4916A,1
412,1BA9F7F6-C759-49D0-B12B-A0C17CD19939,0
413,1BB96C00-5A32-44F9-B16E-D2D98EACE623,0
414,1BBDA7D8-778E-401B-AEF2-AF7ACE63B243,0
417,1C4DE2E0-4BFE-4825-B801-A4D0BE8FF9E5,1
420,1C83EAAA-99DF-413D-83CF-457A0024A9E0,1
421,1C928EA7-93B7-4B9E-AE78-A02A645102FB,1
423,1CC6D0BA-0C12-49A9-8FB6-4A91B0302105,1
424,1CEB633F-6B4E-4631-9561-F95E7877179D,1
426,1D5A6438-DB91-4906-A2A8-095DF63C56C9,1
427,1D65DC3B-CB19-4686-9F16-ACD7CF2E56D8,1
430,1D93A5A9-5ABE-4CB9-8FD7-F7794C2DCD73,0
432,1DA92FD4-C41D-4517-A4C4-78A37BB8B9C3,1
433,1DBA9D5D-4A9C-4ECF-99A8-B2A5EFFFFB90,0
434,1DCF2800-205C-4F6D-B062-89BCB4C8BA69,1
436,1E09F23B-40EB-4997-8DAC-A1369153414B,1
437,1E188764-0B69-4AA6-84AF-4F9AB3734805,1
438,1E332349-6A2F-460B-BC84-3252EE9B56A0,1
441,1E8B425D-FCDF-4B31-9EC5-91324DBBF6BE,0
442,1E9213C3-3B89-494B-983B-1BB7A9F2C66F,1
444,1EA9C7CF-3121-4F53-ABCA-6B8421BC40D3,1
445,1EC15AF3-ECDF-45D7-A45F-3EC0D97CB2BF,1
446,1EC1A64B-472E-4837-9470-3313BC8BE602,1
449,1F2EA015-CD47-4287-B840-99BF989E598E,1
450,1F30E300-3EAE-4436-8BE8-39788A14614F,0
451,1F31D1AE-1C00-459F-84F3-73F147B7FF7E,1
453,1F3B41E5-AC35-4147-A206-93B95E6058FA,0
455,1F62CB09-1D50-4DD7-8097-6D715790119B,0
456,1F64C9B7-6527-4B37-B96E-00C5818F27DE,1
458,1F8B68AF-B11B-4058-A89E-47961F1DD588,1
459,1FE6A361-CDB8-4E09-B233-2A178942E959,0
460,1FFC1013-B6D6-4D27-B20E-D67D7F63F21A,0
461,200EE361-C7E1-46AE-85FE-4CB062DB9622,1
462,202761AE-3502-488A-9E1D-231102857860,1
466,2092775F-D096-4D3C-BDCC-7016D65AE3FA,1
467,20953B67-7559-4DF0-9713-90192AC68373,0
469,20EA2C2D-5D7C-48AA-BD0E-32937F5376B4,1
471,20FF34B2-3885-4D4A-A81E-CCED92D9BF25,0
476,213FEEF3-1AFC-4357-A855-E873C590684A,0
477,21539B55-2054-4C23-9FFE-F619CF5D34C9,1
480,21BBBA83-AE69-4C81-ABC8-6EAB23331E30,1
481,21C6D97C-4083-46C3-A7D5-C327A8A5B279,1
482,21C8608C-239A-452E-A4C7-D462E08717F8,0
483,21F7B3F0-5F4E-4248-8FDB-1792D45DB4F3,0
485,22082BB2-469B-48D6-856D-361CBED6F7B6,0
486,2222DAA7-C0C9-4D94-9775-86B27D23ABE3,0
487,222753B9-89E6-4BDA-B541-A7F6370C8FD9,1
488,222818A4-0214-4FB5-AEDE-2F48958C4BD2,0
489,225B063B-DD7D-40A1-ABEA-E5DD09D534EF,1
490,22690E32-7FC9-4B9A-9627-FCEDE37C4291,0
494,22C931A0-3326-44C4-B1B2-0EA7F547A7E9,0
495,22C9A376-8082-4B3F-9989-169E86B9B905,1
496,22E23434-58F4-4DD2-94A6-B88E900B0C5A,0
497,22EA3F73-5C80-42E5-8908-DC0F2C91659C,1
499,22F2CA8C-2E93-4FBF-8577-A27A0AF2A004,0
500,230EEA91-2F75-4631-8F16-5E8878923271,0
501,230FA7F0-E62C-4A82-A16B-5D3A77CF3418,1
502,23117162-7214-494A-A411-4370CECBA9CD,0
503,23342CA2-FFF1-41F8-AFC4-C00DB5DA4052,1
504,235791A5-EFF0-4EEF-8B36-C2732946098E,1
505,2361D831-627F-415D-A283-FC4072037D1A,0
506,23620FEF-FF64-487A-9535-4B45AF7FC1C7,1
509,2389A20D-AAA5-4881-837A-EE6FD83FE401,0
511,23BB0371-B2E1-4C7E-824F-A42597B15325,1
512,23BBBE10-4115-4430-B1EC-898F6C34EEC7,0
513,23BC7F71-AD3B-4F80-AE8A-5CBA94D4EB19,0
514,23C8388B-88C9-4F03-9111-E1EBE344F10C,0
515,23D59756-5EFD-4A23-B429-5FBB286DDEFC,1
519,243713D1-BC70-4262-8CAD-7C35389BDF46,0
520,24520296-3C61-4B3F-9BCF-3E8BBAFAC2E2,1
523,248580E1-DBB7-4CCD-905E-542DB7F8DE70,1
524,24B9FEBE-93BC-4062-8232-C347F67A65A2,1
526,24DE298E-DE94-4C62-88D5-D1A226075BF3,1
527,251FF106-2B8C-4476-8CEB-0433BE883916,1
528,2526286D-72AB-4EAD-94FB-061F2B5B7581,1
529,252D90C7-8162-439A-8572-97C8A5F32E86,0
530,253428C5-3CB4-4A87-93BA-7BBC8AC1C8E7,1
534,2588AAFD-0C39-4DE1-8732-D3A25D7CCB1D,0
536,25CEA419-A3A9-428C-9348-BA9A4AC216D6,0
537,25D14292-AE4D-407B-9FDB-606B635C0D3A,0
538,25D615C2-35D6-4FAB-8C91-13177776C109,0
539,25E1A4D9-A97B-4C76-9D45-9B2B12E4FC73,1
540,2604430C-44B3-46F1-BF0F-CA950A85B760,0
542,2615A1BA-DDCD-4B43-9FDD-37B9FF146936,1
544,265EA612-68E5-40FA-AE34-6348091CE1C2,1
546,2687BCD7-5F78-44F7-9325-8CF513548C0F,0
547,26E860A5-4DF7-4295-8DED-D84E37A62891,1
549,27187ABE-0C22-4B75-90ED-7C2425961F73,0
551,273E3215-5E11-4FDA-A683-1ACC463127CE,0
552,2748ED64-D090-4462-90D4-8DBA5B6EA5C5,0
553,27570764-712F-4E8B-9894-9BF6097755E2,1
554,27A8E2F5-C203-4A79-8D82-D8676C392DAD,0
555,27AEA6E9-B4D8-4CF1-A5A5-5123312C3154,0
557,27D433F4-D21E-45A2-AA60-23438B1BC06A,0
558,27D6D0C3-682E-4840-8952-57C664044F6C,1
559,27DA9913-08BB-44C8-A8E2-115B5FD4B235,1
560,27DB0027-4DB5-4949-A9B5-E1C09A401C78,0
561,28323C15-F53F-42BF-BCD6-C582682447D9,0
562,28500FC1-026A-4DDB-9D99-60E5B0094F70,1
564,285DB8BA-F2D3-4296-AC72-A5EE40DDBB6B,0
566,286EE24B-15FD-4C05-83C7-2767543C7153,0
567,286F3D45-E2AD-452E-ACA7-7426B8C70B1A,0
570,288E94A5-490B-45E5-AD3E-F8B196861732,1
571,28AE1CDC-3B01-40FF-B3E8-5A57308AE8E3,1
573,28B05CE3-9E11-4105-80DA-7299D38AA7F8,0
575,28DC588D-292D-4A45-B97E-AD733D7E75CC,1
576,28EC0439-F223-4044-AC3C-D9523F427135,0
577,28FAF03E-4E71-498D-A86C-25229A136292,1
578,2907F947-193D-4BC9-834E-EFB75EC8548F,1
579,29296547-DC4C-45E8-8324-0956D0B42AAB,1
583,297904B2-7B7F-47F6-8E5E-6EB2935790C5,0
584,29883691-27DF-42B8-B400-643C65829F9D,0
586,29D61D66-8CAB-42BB-B8A2-186815BFFDB1,0
587,29F92DF0-9E41-481C-8FA0-ACF5D6A79C55,0
588,2A053E11-FFE4-4879-9F40-98FB1CF62CAA,0
589,2A0B3A53-CED7-4E59-9E9C-9F8C130BB462,0
590,2A0E9950-8315-43C2-B51E-1E53800DD7C4,1
591,2A2884FE-4765-41A1-89D0-F22E91E69EE3,1
592,2A4E53DF-0631-4C52-8D53-9852A1852786,0
593,2A51A733-5884-4CC8-B382-72CDD3750C6E,0
595,2A580C58-F13F-4AB8-9800-BA6DABC0376C,0
597,2A84F92A-CECA-4D1C-8471-46EAFBD67F08,1
598,2A8943AA-D911-4ECC-BE81-A0723243333C,1
599,2AA2E501-CB6F-4ADB-B41D-95AC7351D81F,1
601,2AA9E664-4D65-4D29-92E6-3C074AC44B4B,1
602,2ABC9473-3E46-405B-9932-CB4F8A937E3B,0
603,2AC493AF-4702-400E-81B7-734681418971,1
605,2AFE17FD-0424-4753-A45F-EE47CC38137F,0
607,2B153B5C-CBFE-4FBC-B8A4-6E7A7438B434,1
609,2B25F03D-AA38-4AE6-8DAC-CC7842555843,1
610,2B4207A8-4AEE-45C6-8D9D-6E6D16D7F7CC,1
611,2B42B42E-DE44-4691-A03B-E58DC0EB90AB,1
615,2B5CB237-7A08-495A-BD28-7309F60224A8,0
617,2B698E86-31F6-4E42-8063-4AB8397A81BB,1
618,2B6BEB45-CBB7-4116-9109-DB541E541A16,1
619,2B6D5F2D-E70D-4BB3-BBDF-1C080DFFFA71,1
620,2B822418-456E-45D9-970A-364FA7BC4795,1
623,2BA6B873-0157-4D3B-95CD-22BD5A1CC48B,1
625,2BBDEE73-5535-49DF-B109-640A41D32606,0
626,2BF9DD66-6983-4BA0-BC40-5BC621C602AA,1
627,2C25D6DD-3AEA-4A91-9BF1-03EC37509A15,0
628,2C29CE5C-0CBF-48F9-A2CC-6426EDD58FD7,1
629,2C476C43-FA8C-4B5F-BAB4-48E71059D8FB,1
630,2C4DFAD6-A2BB-42CD-9D28-D71A1AA421C5,0
632,2C540327-A88F-4BD5-BC12-C838B0A1C4DF,1
634,2C69613B-23DC-458F-B15F-70D3E8F1B334,1
635,2C69E1BF-9FAE-4F7C-8C2C-2DBC246696F5,0
637,2C77F7D9-F779-4578-B219-402B4F003AA3,1
638,2C7F5967-32B6-467D-9AF3-91FD3AE6A71B,1
640,2C893F13-0F79-4308-8EAC-A10B64F25584,1
641,2C91AD9C-81A8-49C7-8BBC-6D28A488D5E8,0
642,2C9E83E8-9B29-41A8-9B4B-9780CA9261EE,1
643,2C9FD246-8E70-48E2-B72D-38C07D54E508,1
644,2CA46BD7-1450-4D37-8121-1A2BAE2522EA,0
648,2CB9C908-44EF-4D3C-926D-50D30C359EF9,1
649,2CBF1C7F-A20B-4454-ACBB-16E6087F3A07,1
