,id,ret
154,0950FE41-6F45-4D2F-9000-DD50D980A65B,0
156,095BACE9-A2DE-4DEA-93A5-FC959F484004,1
158,096DF8EF-BDAD-43FD-9F13-889111813887,1
159,09B456C9-DF2A-4768-B200-2B4B688075D3,0
160,09B72F69-7F67-48BB-BC0F-2114FA1AB228,1
161,09C77642-E2AB-4072-BA7E-CFFEB9BF4CC9,0
162,09C8A273-015A-4940-B81C-D7E97E00029E,0
163,09DA5BAE-0E8C-4D2A-BC8C-61547E9D4A1F,0
164,09F121AA-3B32-4AAF-B9AA-98404741AB58,1
165,09F9768F-530C-4C3F-888A-44E3970604F3,1
168,0A6188AA-0541-4056-80C4-0980ED00409B,0
173,0A7FE6C1-BA87-48EA-B582-5EE5C8FBFC75,1
174,0A8C06EE-5B19-4B53-BBFF-DB33C495DAC9,1
175,0A9E1C5D-BB55-4415-8DDA-B0BA68C18AB2,0
176,0AA0FECB-0A4A-4F2C-8EB8-8F94C137ABC6,1
177,0AA7A287-6B29-4B34-A49D-5C51EFA6645C,0
180,0ABE3B7D-2138-4B52-BCCB-19677C88AFD2,1
182,0ADBC2A5-4D63-4C89-8D7C-80F04FDB5116,1
183,0AE41E56-909A-488C-972D-09363665BBB1,0
184,0B07B606-F10B-452A-821C-F43E1ADCE9E9,0
185,0B13A832-657B-4E0D-8AFF-EEF2C6D27813,1
187,0B379FE3-8543-4125-8E52-5AECC6C4B484,0
188,0B44BF48-5E4B-4C06-8C3D-716B643EF598,0
189,0B716E13-2B5A-4FDD-A14A-4A0309E14B85,1
190,0B878833-39DE-45EF-A425-05EC05BA9F71,1
192,0B8AED2D-725B-40D2-8A64-D72C129679D2,0
193,0B9C938C-6B1F-4846-BF45-8FC2533ABA65,1
195,0BB0DA16-7885-4962-8EF9-285ADF75C4D2,0
196,0BBCF5DD-4C6B-4FB2-9D2C-2DDA5911F7DB,1
197,0BD2BA95-1191-4742-A6F1-0506426BA015,1
199,0BE07297-5B90-4902-A658-473BDC8844C1,0
200,0BEE9CF1-2637-4D38-9355-3DB53A26BF11,1
201,0BFA1568-6006-49EF-8AA5-DBB9F6CB7C26,0
202,0BFBD552-D566-4929-89B9-3B045FF32F3F,0
203,0BFE4F3F-E2C9-409D-87F6-107707DBFD20,1
205,0C0EF4DA-F8DE-4CDD-8B3E-1E3B602641F6,0
206,0C39CD65-C5A2-41D5-9B85-E48228107984,0
207,0C3B7554-63B4-4A08-BB0D-CC7BDE0F153D,1
208,0C47C97F-5002-477D-8530-18CFB4FE7391,0
209,0C4B2540-0A4E-445D-A300-6AD78372B9BC,0
210,0C6B3CE5-9B64-47A2-A337-178ACA258E87,0
211,0CC80A2F-712C-48E3-BDC3-860419A55738,1
213,0D094850-732E-4039-861D-D0AEB238CF10,0
215,0D255EC9-63F0-4C41-AC59-A06E71AE5E86,0
216,0D3AA6CB-59D0-4AA8-A08B-817486A77786,1
217,0D45376F-A7B3-4983-8B7A-AD3BFB759C70,1
219,0D61BF5C-9C37-4229-9DAA-E91DBF1FBC32,0
220,0D80904B-B1AE-4AC5-9420-F9335F86985B,0
221,0D87A0B7-280D-4BAF-A835-506131AAC9F5,0
224,0DB2A39E-CA0D-4C49-837A-6A51D304D1A0,1
225,0DD81CF1-825D-4CE4-9407-2F8AB5F981ED,0
228,0E364D7D-1784-48B8-A746-F53E552EED32,0
229,0E532AC5-E95A-41B8-A60A-C106AEFD64CD,0
231,0E5F68B2-A379-4854-A017-E8B07AF88388,0
233,0E66EBBD-2070-49C3-9BE6-141E7776E2C9,1
234,0E92EF6C-0581-462F-9DDF-630ABB357292,1
235,0E9A7491-6D05-41BF-9D83-394FC13431BB,1
236,0EAF2DC4-037B-4251-B37A-24B6A85BF38E,0
241,0F0E18C3-CC6C-4FEE-8410-C477FAC9D16F,1
243,0F1880A8-9260-4175-827D-D4476948CDFA,1
244,0F397AD3-6B68-42DB-AD9D-92DA43C55156,1
246,0F63AD11-7EBB-47C1-BEE4-FB8D8A8B9661,1
248,0F746D04-CE7E-4680-A547-978810B83815,0
249,0F774A43-A66B-4BAC-B8E8-8943820EDAE1,1
250,0F7EAF88-1B92-48A8-8863-261D1635679D,0
251,0F98BBE5-0494-4FDA-88AB-24215E0DBD0A,0
252,0FA4FC4F-65E5-4441-870B-5CCA24918520,1
254,0FDF9FE8-6F85-4CD2-AE00-AD7CB40CB840,1
259,10189AF0-7D98-4CC9-BCDB-8E896E86E145,1
261,1028BEC8-BE00-431F-921F-540B1A17C54F,0
262,103733D5-9931-4FEE-8D93-FE0B71017220,0
266,106C6CB8-3E63-49EF-9D48-7CF3DD9EF346,0
267,10784269-BAC2-4FA3-A903-48F0059C3000,0
268,109367E8-F379-4E31-8577-0BCBFFC79666,0
270,10A4AB55-54F2-403E-BC11-E2BA06D8851B,0
271,10AC457E-5D6E-47D3-802F-AA5AAF0B1C85,1
273,10E5298C-6E0E-4F43-A118-E2A1CCE4448C,0
274,10F36A0E-12E0-41A9-82AC-AD2329433420,1
276,11259B5C-628B-40A2-8795-B9855AE25BFD,1
277,115CC551-3169-408A-964D-01CE3007DBE4,1
278,11773B94-556C-475D-9296-55B13321CCFA,1
280,118B7A06-8258-43FD-B0A0-A57FA11127AD,1
281,1197A50A-B865-4A38-9E67-DEF0A1FB902D,1
283,11DBB469-DFDC-497B-B58E-8B5DEB88F430,1
284,11F97D7E-AD8E-4727-A745-D1A1D0DE8504,1
290,124B6AA6-C5CD-4F8F-B1CF-45A8E0765A59,1
291,1259510E-1E50-40A0-8766-F30CE316BE33,0
292,125DCBEB-EF0F-487F-9F6E-A96EB76F91A5,0
293,1260CED5-C2F9-426F-89FB-ADF1A3727532,1
294,126C7FFC-DE90-42BE-874E-72622FB441C7,1
295,1282F2EB-3859-4678-8941-B9C42CBBAE41,0
296,12841BA4-ECB5-451B-A3D5-AFEFD2A18657,0
297,12A2B3D9-8650-4628-975D-98FE8EBDCE54,0
299,12B3D5B4-D94B-41CB-AD61-D074F36483A1,1
302,1304CB24-3E5E-4BD0-827D-BDCEA4FC77A6,0
303,130E2573-9640-4F76-A741-3532F2EAF297,0
304,13511440-96EE-4867-8542-B67866591E3E,0
306,14037140-6038-48EF-9683-7CEE881129AA,0
307,1419DAA5-1D14-4F45-AB98-E23CC75AE49F,0
308,1440C238-3609-49D1-8B14-297099109E91,1
309,14476871-E602-4C65-B854-F3BEA765D16C,1
310,14568E32-835A-413F-A6DA-4FAD02FBAAE9,0
312,14858D7E-4F94-4CC0-92FD-58D16A05585B,0
314,14CE1C3C-DEA1-4641-BCC7-51DD1857D2C9,1
316,14F2D52B-D267-41D2-B9E5-911462740220,1
318,151682FE-6F10-41B1-BC8C-02BFAE6C6861,0
319,151C9154-9047-4D2E-9DB8-1A74C9D8E866,1
321,15365DE1-48AA-4A7B-83AE-DFB2B77B2E98,1
322,1571B954-3F3F-48A2-8799-A1F8EEBB3BF2,0
323,1596594C-E60F-4E8A-BD5A-0493FE225148,0
326,15A2F533-5E76-4CB4-B71A-C3EEAF1629D1,1
327,15B30482-AECE-45F9-8C19-F128A5A4420E,0
329,15E8D68E-D449-4D98-BA6B-9E94D8A5D8FD,1
332,15FAEE1A-545F-45EA-AC88-8DA98854B317,0
334,1625B208-37C1-4A8E-B6E3-02250A778359,0
335,1636B0CF-8ED7-41C3-9C78-1179D947405F,0
337,16608CB3-0952-4CA0-A5B7-41D62665BE1E,1
339,1687183B-D73F-48AD-A575-E31C7AFACBE0,1
340,16BB773E-0ECD-4B9F-A56A-F07F87864B14,0
341,16C687C9-FB9A-41B4-A730-4CC21C7BD1B7,0
344,16EE27C1-A502-4657-BFB2-179300DF9267,0
346,171A8B7F-D379-4D49-8698-3F0E2CE9225E,0
347,1748A669-447C-449D-8BF0-315F81DB83D0,0
350,177A3F81-055A-467E-B050-2A524FEBD063,1
351,177AA435-99A1-4490-8831-3BD73974D172,0
352,177C5F13-ED16-4212-AB15-C681EECA3181,1
353,177DF5B1-FF99-4796-B7F7-866D54FD761E,1
354,17A4E7C6-81C3-4F76-89B2-FDB354D90F5F,1
355,17B165D4-60E5-41DB-A5B2-3585093324FC,0
356,17BA542C-A7FF-49C9-B258-29979542F603,1
357,17BDF209-ED95-4A08-8D33-98182C45A4F9,0
358,17F98B96-3709-4A60-B289-90ACD6D88D3C,1
359,18014A5E-492A-4470-BA95-FF830D0856FF,1
360,183685BD-2041-4DF4-8E12-B4446AEC57FF,0
365,18AC0FD2-32F0-4D02-A596-4CC41A8274BE,1
366,18C4004E-915D-46D4-B312-637771240000,0
367,18C942D1-5146-4304-B369-CE8DB188F84E,0
369,19003387-B04B-44AF-82B0-022B2CCD85AF,0
370,19010D33-5278-409F-9954-FB7705C375B5,0
371,190469DD-59F1-4868-B2F7-2107FC445394,0
373,192C357D-9C8C-43D2-9694-CD390C17530C,1
374,193B5E1C-10C2-4653-BB8C-B8C18C7C8D0A,1
375,193D3EAE-6CA1-45FA-87B4-5F329259F399,0
376,194D1F3B-8074-477D-9BE7-44472E20FCE1,0
378,195A5CAD-44E8-4377-90C2-7B02576D41AA,0
380,196FC6B9-7631-4418-88E5-7DDCEF3491CF,1
381,19762039-8424-430B-87F8-6677C0E96661,0
384,1994974D-3329-470B-AC3F-D320ABDEDBB4,0
385,19C1BE91-06DC-4198-851D-07465403E83D,0
386,19C8B7D6-31E1-4E9D-AFAE-4443437F4DDE,1
387,19DBB86C-3CB0-411C-BA3F-765309827A48,1
388,19DC7868-061A-4253-9249-98B30015BB15,1
389,19E6D5C9-CF83-4465-8CA3-C3D04471C224,1
391,1A08FB60-578D-46CC-A1CD-7E91B74F417D,0
394,1A362351-8F6E-41A6-97C4-BB54485EC8D3,1
395,1A598A5F-79AE-48E1-9A46-DEB49C34CD3A,1
396,1A60124E-1C9F-47C1-A4F6-4E752CE92C0A,1
397,1A6C7703-D34A-4E4A-AD46-442441279669,1
400,1A9C6035-CB4A-484F-8B5C-4AB88992E995,1
401,1ABC7F30-0C23-4C52-9B3E-AFEC07CB0222,0
402,1B06B531-B47A-44B8-8AF0-EFEC7AF1D5A5,1
403,1B10EE6D-3839-41E4-B065-37EF8653F388,0
404,1B25EE1E-4F72-45B0-A988-CB2863A36C28,0
405,1B331784-F672-455B-87BA-1FA319676012,1
411,1B919085-380E-4863-8325-80B5C5F3CAFC,1
412,1BA9F7F6-C759-49D0-B12B-A0C17CD19939,0
413,1BB96C00-5A32-44F9-B16E-D2D98EACE623,0
414,1BBDA7D8-778E-401B-AEF2-AF7ACE63B243,0
415,1BC29E35-A911-48A7-AE08-AADAB7AF83EF,0
416,1BC5DE70-8963-4060-8A57-362BBF83C108,0
417,1C4DE2E0-4BFE-4825-B801-A4D0BE8FF9E5,1
418,1C55C66A-6D27-4DA6-B3AF-23E3508E9C42,0
419,1C5F68B2-E17C-4A59-B1A3-C39E472A12FD,1
420,1C83EAAA-99DF-413D-83CF-457A0024A9E0,1
422,1CC453A9-0EAF-40F4-8938-D50C60DE8660,0
423,1CC6D0BA-0C12-49A9-8FB6-4A91B0302105,1
424,1CEB633F-6B4E-4631-9561-F95E7877179D,1
425,1CF3F2B9-FCAA-4BB2-A0E8-2C40C4D7BA2E,0
427,1D65DC3B-CB19-4686-9F16-ACD7CF2E56D8,1
428,1D74818D-F8E7-4631-8341-4871B001720A,0
429,1D770943-BB98-4CE6-940F-815EBF190884,1
430,1D93A5A9-5ABE-4CB9-8FD7-F7794C2DCD73,0
431,1D9BF619-A383-46E5-8AAD-D5EB588B8768,0
434,1DCF2800-205C-4F6D-B062-89BCB4C8BA69,1
435,1DFE3262-9143-4608-8228-186845101801,0
437,1E188764-0B69-4AA6-84AF-4F9AB3734805,1
439,1E4B8F08-C04D-49AE-87DF-838CAEC184AB,0
440,1E581C69-0639-41DE-B7F8-47ACAA60E44E,0
442,1E9213C3-3B89-494B-983B-1BB7A9F2C66F,1
443,1E9B7978-3E8B-4337-8B13-9BC7D2A10116,0
444,1EA9C7CF-3121-4F53-ABCA-6B8421BC40D3,1
445,1EC15AF3-ECDF-45D7-A45F-3EC0D97CB2BF,1
446,1EC1A64B-472E-4837-9470-3313BC8BE602,1
447,1ECA75C4-8FC3-4084-A673-A10BA2146156,0
448,1F0DD093-F7DE-4DA8-8FAA-88E3649D27B4,0
450,1F30E300-3EAE-4436-8BE8-39788A14614F,0
452,1F355BE5-E957-481F-9A57-C126D45E1325,1
453,1F3B41E5-AC35-4147-A206-93B95E6058FA,0
454,1F4ABF8F-C3D9-43FF-8242-D763BADB3291,1
456,1F64C9B7-6527-4B37-B96E-00C5818F27DE,1
457,1F76051E-9886-4434-AF68-6A0F43E1429A,0
458,1F8B68AF-B11B-4058-A89E-47961F1DD588,1
459,1FE6A361-CDB8-4E09-B233-2A178942E959,0
460,1FFC1013-B6D6-4D27-B20E-D67D7F63F21A,0
463,20514CA3-9C74-49E2-BFF1-E0AC811ED219,1
464,20755313-208E-44F6-BD56-4EDAB78E4D21,1
465,208EF331-7054-49CB-9B99-D164D5A6028B,0
466,2092775F-D096-4D3C-BDCC-7016D65AE3FA,1
467,20953B67-7559-4DF0-9713-90192AC68373,0
468,20DCADFC-94D6-4DD2-AC11-9B086C93F0F8,1
470,20F18D55-CB70-4027-8977-E6ADE1E77A3D,0
471,20FF34B2-3885-4D4A-A81E-CCED92D9BF25,0
472,211000E3-CFC8-49BA-95D9-D7045AB0068D,0
473,21160745-2910-40E0-A507-2AD3FF4799B1,0
474,213A0005-9E9A-4368-9F10-1E07065B2710,1
475,213F284D-C664-4D27-99E9-8385542997E1,1
478,21561FD7-54A5-4415-9648-438A49F509AD,1
479,217DA128-CBF0-45C3-B577-D4A9841BB4F6,0
484,21FCE519-3DD6-46E2-963D-ABF1CDFE64EF,0
485,22082BB2-469B-48D6-856D-361CBED6F7B6,0
486,2222DAA7-C0C9-4D94-9775-86B27D23ABE3,0
489,225B063B-DD7D-40A1-ABEA-E5DD09D534EF,1
491,227170CA-4859-4712-B4F7-72F55B1DCC39,0
492,228217B7-F374-4B15-B586-AEA33AD2ED78,0
493,22A132A0-1F52-482A-9350-C4C2250015B9,0
494,22C931A0-3326-44C4-B1B2-0EA7F547A7E9,0
496,22E23434-58F4-4DD2-94A6-B88E900B0C5A,0
497,22EA3F73-5C80-42E5-8908-DC0F2C91659C,1
498,22F18A7E-B7FB-4BA0-A353-3791E54597F4,1
500,230EEA91-2F75-4631-8F16-5E8878923271,0
502,23117162-7214-494A-A411-4370CECBA9CD,0
503,23342CA2-FFF1-41F8-AFC4-C00DB5DA4052,1
504,235791A5-EFF0-4EEF-8B36-C2732946098E,1
506,23620FEF-FF64-487A-9535-4B45AF7FC1C7,1
507,236EB317-70FD-43ED-8186-D8EA554212A0,0
508,2387744B-C9A2-45EF-BD03-FDC713CCA014,0
509,2389A20D-AAA5-4881-837A-EE6FD83FE401,0
510,238E411F-6DC6-4EE1-9FEA-2B7F606F7FF9,1
512,23BBBE10-4115-4430-B1EC-898F6C34EEC7,0
513,23BC7F71-AD3B-4F80-AE8A-5CBA94D4EB19,0
516,23E76F02-0E22-414E-A43A-80FA9DF02CE8,0
517,23E9B107-5548-4272-95E3-294AF5A3519B,1
518,23F6DB83-83BB-4C8B-9296-8E6510A2247C,0
521,24785E30-213C-4034-ABB8-BB3D9112B252,1
522,2478C66F-1EA1-4213-A677-9E03EF2BF330,0
525,24CD270F-F640-4023-AECE-A995E00088FC,0
526,24DE298E-DE94-4C62-88D5-D1A226075BF3,1
528,2526286D-72AB-4EAD-94FB-061F2B5B7581,1
530,253428C5-3CB4-4A87-93BA-7BBC8AC1C8E7,1
531,25384B7C-6ECF-4561-900F-770F332E4F4C,1
532,253A2163-496F-4754-8971-B57DE51C1079,1
533,253FED51-8167-43E6-8B96-EF2A6445BDA5,1
534,2588AAFD-0C39-4DE1-8732-D3A25D7CCB1D,0
535,2590D334-717F-4D94-BE57-94ACBAC06B27,1
536,25CEA419-A3A9-428C-9348-BA9A4AC216D6,0
538,25D615C2-35D6-4FAB-8C91-13177776C109,0
541,261045C0-47AF-4CBA-9511-2E6C0C7A3251,1
542,2615A1BA-DDCD-4B43-9FDD-37B9FF146936,1
543,2641771B-B73B-4066-A83A-5FFC548DA2B8,1
544,265EA612-68E5-40FA-AE34-6348091CE1C2,1
545,266951EA-20BD-4EDB-B894-BFE7EDDF9062,1
547,26E860A5-4DF7-4295-8DED-D84E37A62891,1
548,26EBD3D4-802B-4244-9978-112B5F2507B3,0
550,27332709-B5FF-4CCA-8644-267BA76D0187,0
556,27AFDD52-A93B-400E-B016-CEEF333B1C79,1
557,27D433F4-D21E-45A2-AA60-23438B1BC06A,0
558,27D6D0C3-682E-4840-8952-57C664044F6C,1
559,27DA9913-08BB-44C8-A8E2-115B5FD4B235,1
560,27DB0027-4DB5-4949-A9B5-E1C09A401C78,0
562,28500FC1-026A-4DDB-9D99-60E5B0094F70,1
563,2852680C-2E43-45A9-A197-876206B80130,1
565,28622E85-3A59-4DA1-8485-B86DD0FDD4AB,0
568,28709739-C8EA-4FA7-AB16-3FA2FD8BD0B7,0
569,287AF802-CEC6-484D-A172-487779B0D1A7,0
570,288E94A5-490B-45E5-AD3E-F8B196861732,1
572,28B01D47-A72B-47E8-ACB1-0EEA124504F4,1
574,28C203B3-1E35-4B19-90DC-C86A0825E47F,1
575,28DC588D-292D-4A45-B97E-AD733D7E75CC,1
577,28FAF03E-4E71-498D-A86C-25229A136292,1
578,2907F947-193D-4BC9-834E-EFB75EC8548F,1
579,29296547-DC4C-45E8-8324-0956D0B42AAB,1
580,29387130-7447-467C-B6B5-68F9D86FFF72,1
581,293DB496-83D5-4154-AED2-5150FCF82F35,1
582,2940259B-4286-4668-AA19-3BC80CAD79BA,0
583,297904B2-7B7F-47F6-8E5E-6EB2935790C5,0
585,29ACB79C-AA14-42DE-AAA4-1316374A1EB8,0
589,2A0B3A53-CED7-4E59-9E9C-9F8C130BB462,0
590,2A0E9950-8315-43C2-B51E-1E53800DD7C4,1
591,2A2884FE-4765-41A1-89D0-F22E91E69EE3,1
592,2A4E53DF-0631-4C52-8D53-9852A1852786,0
594,2A56875A-7CE9-4963-B955-14478A48C3B4,1
596,2A5E76D5-7C4A-40C2-A557-53B4C94C5A56,1
600,2AA43FB2-265A-4C7E-B793-A5CE7A6595D3,1
602,2ABC9473-3E46-405B-9932-CB4F8A937E3B,0
604,2AECE507-F63E-4E0A-BCA7-25DFCD23E25D,1
605,2AFE17FD-0424-4753-A45F-EE47CC38137F,0
606,2AFFCEC2-E0C4-4F6F-B5B8-19314174BA5B,1
607,2B153B5C-CBFE-4FBC-B8A4-6E7A7438B434,1
608,2B18728B-2796-41B9-8D01-16BE6B8C81C6,0
609,2B25F03D-AA38-4AE6-8DAC-CC7842555843,1
611,2B42B42E-DE44-4691-A03B-E58DC0EB90AB,1
612,2B4556F3-A547-41F4-AAB7-428A44074C32,1
613,2B46E6A9-B2EE-4D6F-B231-B8CFA3219CB8,0
614,2B56E350-8737-495C-AA98-F5EFDB7235E0,1
616,2B64D9C6-0A4F-4817-B942-9C86DB49960A,1
621,2B90C7A0-F695-4001-B137-C9CB6782F2EE,1
622,2B9208F2-2B58-406A-AA2D-BD01F499C257,0
624,2BA89531-5CFD-4688-8DF3-111E889A8CFA,0
626,2BF9DD66-6983-4BA0-BC40-5BC621C602AA,1
628,2C29CE5C-0CBF-48F9-A2CC-6426EDD58FD7,1
631,2C52E5C1-1D14-4132-B58D-CEE6D10CB9A0,0
633,2C64127E-723C-4EE7-B0D4-3C656A2CDA04,0
634,2C69613B-23DC-458F-B15F-70D3E8F1B334,1
636,2C759FE0-43AA-4139-9BC1-7EC33333345F,0
639,2C7FA8CB-53AC-4D5B-9FEA-3DB1D2B57D6E,0
640,2C893F13-0F79-4308-8EAC-A10B64F25584,1
641,2C91AD9C-81A8-49C7-8BBC-6D28A488D5E8,0
642,2C9E83E8-9B29-41A8-9B4B-9780CA9261EE,1
645,2CA638CB-C101-4D09-9FC4-7A33A7461201,0
646,2CA8B540-15C8-43E4-B4B1-084DFE60918E,1
647,2CA8F94C-E093-42A1-81FF-072BE2F48DF3,1
648,2CB9C908-44EF-4D3C-926D-50D30C359EF9,1
649,2CBF1C7F-A20B-4454-ACBB-16E6087F3A07,1
650,2CCED096-20A4-4A22-9D35-F96425E49800,1
651,2CD9699C-87C1-4B91-B21F-AF6AF05A6A05,0
654,2CDB152F-6BF8-454B-8A17-1305BEA03C2C,1
655,2CDE35F9-DE88-46FC-BC48-5FBF1A505B63,1
657,2CFCD0BE-577E-48A2-A98D-C9FC366F5CEA,0
658,2D00D31B-5560-4AB5-A1C2-56AE121419F6,0
660,2D3158E6-ECE6-4536-9DC8-007F1164F38E,0
661,2D330134-7195-43AC-A857-78A9B716CF98,0
663,2D4BCE43-E546-464A-A583-FAFA1F790A6B,1
666,2D6F667C-1EC8-4D1E-9AE7-C554E873DCEE,0
669,2DCFE8AF-B6FE-4C82-8C8A-10FB7B59B391,1
671,2DDD94D2-7E62-4B77-A8D0-43E7C92E4B3A,1
672,2DEDCF44-AB30-48B5-B852-77D8234386CD,0
673,2DFCA2E4-179A-45D7-9DDE-BAED1565EDEF,0
674,2E0117E3-32F0-4041-9767-E47BAB1F976C,1
675,2E18938B-119C-4DD9-8E88-59F854B7D8C5,1
676,2E297DDC-C2C4-46A9-BF6D-79E41C513F5F,1
677,2E3E3547-EDD4-4E08-AC62-5E405D49E827,0
679,2E44EA0E-7E32-45C4-A525-74A13F96788F,0
680,2E565C6C-9FB0-4E50-BC28-AA1587C08529,1
681,2E57BBF2-F0EB-4811-BC9B-36A677F4BB91,1
682,2E612FDB-D7FA-42B4-9FE4-D7FE9FA1D2D5,0
685,2E7275CC-6EE8-44F7-A238-9206F29585E2,0
688,2E82FB42-721D-4104-BCA2-35B0A16848F9,0
692,2EDDD67A-86F7-4AC1-967C-6974C5E9488B,0
695,2F4D8ABA-1C70-411F-A712-CCB83ACED74A,0
