,id,ret
92,0739893A-C205-415F-84FF-F88589B7AAB9,0
96,07834FC9-4539-4983-8E29-06C2C37D8411,0
98,07CFE0E4-03AE-435A-BCD4-9D48D3192BED,0
104,083599C5-F958-4463-8B41-F8BC6E020FD5,0
106,085BE2D2-B14F-4B3D-8B73-395C39D4673D,1
109,08C1E3D8-1596-4229-88B3-5F1F11DE1550,0
114,092ED6A2-2C26-4F8F-915D-73E7ED623F0F,0
115,094187E2-045F-4652-9E08-2BB73716710B,0
117,097369CA-1E0A-4113-9FB9-9D31EB9540E4,0
118,099F1938-FEA1-46B3-91A9-04BE8A0FCE68,1
120,09DBB06A-F364-4AD3-8229-8667B81DD157,1
124,0A32F519-1C2F-447B-929A-30FA120F7943,0
126,0A419AF1-C9C6-4EDA-8310-BE9FD296A53C,1
131,0AADE9F9-BAB0-4712-AAEB-16FFDC61C4A8,1
137,0B5FB112-94B5-47D3-BABE-F1F94B8D0B59,1
146,0C4A43F0-5570-497E-8713-3C92B7D39CF1,0
147,0C5C567C-5857-4B60-83A4-334D63F92E6B,0
148,0C73113E-68B9-4D92-B107-4AC4CAD6F8C4,1
150,0CB716D5-39C6-4B4F-B437-BFA262CC2D77,1
151,0CD59D9B-3A03-4461-B47F-A698ACB188F5,1
152,0CE4A7EA-5C23-45A2-BAD4-63DD122615B1,1
157,0D2B9440-12F6-4C96-8483-382ABBC651DB,0
158,0D4A2A5C-3CAF-4301-A421-6846273A246D,1
162,0D92C9E9-32F8-4387-9E61-BEF0232D9798,0
163,0DAF903F-2658-4C59-9D86-40B27409F46C,0
164,0DBE5082-0350-476E-B193-6A38124A4794,0
166,0DF102D3-B27B-43F5-B10E-8923733F57C7,0
167,0DFE84A5-51C8-4BB2-80C3-8BAAD1DEBD3A,0
172,0E464F60-1F0C-4C1B-BB8F-147DA8440AF6,1
173,0E53164A-F74B-490F-8679-FAF626A89341,0
175,0E89D88C-E1FE-4006-9B01-8F94E2FE94DC,1
177,0EA9DC28-0F1B-4B82-BD2B-3404DC7F1D92,0
182,0EF28915-03D8-406C-B935-7DE32092451D,1
184,0F085246-3E11-497C-8E7E-3B4A54CA5BE7,0
191,0F9B2A13-711C-47ED-ADC7-75E262E85954,1
194,0FC0B3D1-0C4B-438D-994B-D1716BD750C1,1
195,0FCA9493-3D4F-4E8B-A6AA-8884A8854D2B,1
197,0FD72868-AA62-4555-A63D-D7FB6151AECF,0
199,0FD81907-F973-4CD2-B028-9F1CD72D5227,0
201,0FF3F3FE-B214-49B7-908E-A3E36E2FD529,1
202,10159367-5CFC-4071-A8A8-DE5961B7F95B,1
206,1048CA0E-607D-4042-8B10-97AA7EBB3C65,1
207,104982A0-3C22-4DED-BF75-4634AB54C333,1
209,1056C412-7A34-48B3-B811-222B507BDC00,1
214,10AB497C-E030-4D48-A7EA-9D07477F0C98,0
218,10B9CE9A-41C5-4E6A-8F8F-4B09A040C85D,0
220,11107909-8A96-4CD7-A93D-4D13F55CBF10,0
223,11302299-9C91-4D79-A446-28E17D0CAEDF,1
227,11A56A22-FF7D-4FE2-A7C5-39D5522AB6A4,0
228,11A5A577-23BF-4975-A225-B939B45A64AC,0
233,11EDD584-997C-4645-AA21-2614D92539B1,0
236,1219A946-4481-4C7B-9CEF-31BC14A91972,1
237,12227BF4-2535-4319-B09F-03739D7E0728,0
238,124463DE-7413-4730-8BD5-3F4A28837356,0
241,1283AA37-DFE4-43A6-BD18-9774632F29EE,0
244,12AC387D-97F3-4F13-A183-71B5AB96D001,0
246,12C645B3-D913-469E-A4A8-93AB0FD2BB55,0
248,12E72EC2-F122-49AD-A684-E4670A334679,1
249,12FE327B-2956-464C-B6D9-0CE0F3EB36FB,1
251,13184616-ACD2-41F6-BB4B-6567DCB9F0ED,0
254,1371D65A-0599-4077-964B-6A5B6142EE67,1
258,13D4D588-CFEC-4B22-870E-7CD8ABC1F9F1,1
270,14C87877-70AA-4A19-93A0-655E1C4CF45C,0
273,14EB882B-BD48-416E-8A36-FDB01FB81C92,0
275,150DEB93-3956-4CA6-B158-91D69AD92453,0
276,1517AB3E-B34F-4CD6-8A7A-EACCC937A5C9,0
279,155067DD-5DE8-46D2-899E-A33C0E09786D,1
280,158F2B65-8FC2-4086-9368-7D661B4EFAD9,0
281,15940D71-6B37-491E-A3AA-271D9C52DC8D,1
282,15AF5A48-F575-41F2-A40A-F6786FF9AF6D,0
283,15ED3BC0-A6BE-4467-83A9-0DB24A6DA010,0
284,15F4960B-453B-4C0E-BEC2-0551F58FF63D,0
285,160E63D9-F951-4CCE-96D0-8B44FCDF0586,0
291,16A9B0E5-4F0E-467E-8A1C-90F7CFF9D0F1,1
296,16DD5AF7-B51C-4DBB-BBCC-FA305B733D97,1
298,1711B4B7-4455-444B-912A-D0495D6BFD64,1
299,17163C33-51BB-4DD4-B862-099750C42164,0
302,1741F6C2-F64D-4F9D-8325-6A4BAC7A16D2,0
304,1763B0C1-0A44-472A-AD7B-CE4EAAE39E9A,1
305,1765DC2C-4D89-44AE-BA0E-EC748ABC4DFA,0
307,179A8AD8-D843-4E16-8753-4A153FF60455,1
309,17B6CD58-659A-4998-8957-B6112E71C2BE,0
312,17C62855-6ACC-4232-B7D4-A10EAA07F63F,0
314,17D6EACE-802E-4098-8573-94C32B560B07,0
318,1840F616-8794-4145-B064-1790E09FD37A,0
321,1881BF61-C2D2-4CDB-85A6-908D7FB9D190,1
324,18E153D8-7296-45DD-9708-7FE0BFDE06D6,1
328,19104ED2-C38A-4419-B018-326ACBA99B7F,0
330,191D4C5B-6D7F-4476-94ED-10459D964701,0
331,192A5C83-DC8A-44D0-A3A1-F2A20750B9EB,0
334,193D441E-529B-415F-8A68-4C0B5668E4B5,0
335,193FDCE9-8DEF-4B07-83E0-7F291F9F7557,0
336,1945B130-1529-4C85-8908-3278647A5CF8,0
338,19533FE9-5EA8-487A-B720-AB2A95D2A150,0
342,19AB6CD5-FB02-490F-A0A8-5BCDBC0C5447,0
354,1A782D80-117B-4A78-954A-32AE1B23F072,0
356,1A8E25ED-0123-4A7E-9183-070B6D3BD611,0
361,1AF43A8B-EE90-4EC2-BE1C-A852AF7FE6D1,0
364,1B1599FC-1AFA-4955-ADB1-2CA0374ED0F5,0
367,1B529904-E9AA-4267-A517-7D2D7A4BCC70,0
368,1B7AD94F-9284-441E-9308-CC47F15CA0D6,0
370,1BA0A260-C028-410C-8A62-458CFD80884C,0
373,1BB337B4-EE5C-42D9-BE1F-E1B99E971AEE,0
374,1BBBEF4E-8B51-49C6-BDF3-50C53407A4C3,0
380,1C514FA5-3C46-4938-A047-E09020A2E563,1
383,1C879816-B4E3-40E2-B56A-528BCA502DC1,0
384,1C892007-85FE-457B-B232-357603FE5D5F,0
385,1CB15B44-C837-4F3D-ABC8-71A378C44C8F,1
390,1D0D2444-44A6-4D15-A874-6BC5F26EEC6F,0
391,1D2472DF-D986-4AD5-B0F7-1839059FE6AB,1
393,1D28F0EE-8946-4156-93FF-F6D2906923E0,1
395,1D377595-233B-4A5A-AE74-40BF953E7839,0
398,1D55DDDE-7312-4EAF-AFA8-2E4CCA054C83,1
399,1DAD5CCB-AC20-4799-AA61-3B4F40F5BCF3,0
404,1DE658DA-FE6B-4C0A-AD44-A790BB7A4488,0
407,1E06A31D-33FA-419A-9B5B-1392A34B399C,0
410,1E3E1ABC-1B5E-4403-BB08-BB96FAB65482,1
411,1E5193A6-B8C9-4F3D-A2C9-EBB0398C649D,1
412,1E538FA0-8D44-4F32-9C88-3F429F610B40,0
416,1EDFDBEF-EAE7-4389-BABA-23C84F947244,1
419,1F2991E2-D5AE-40D6-B34D-C51481BB4207,0
423,1FAE75E2-5381-4F59-8740-8181C723D4FC,0
425,1FD167B6-28E5-4C20-B3F7-3BCC5DA194A9,0
433,207CAA98-A3CB-4929-9958-B5CF2F8B3322,1
435,209683B6-F798-482E-AAFF-5239C5B71355,1
439,20E37D2E-837C-40AE-B5C0-937F17FA5168,1
447,21681B16-6900-41E8-A507-37EC2603850D,0
448,21789810-1FB6-40AF-86B2-7F4DE2CE31C9,1
451,21FEC863-6C5A-4BA8-BCBF-23062116F2E6,1
452,22013502-D0C0-43EC-9B01-A36F2F001C3B,1
453,22125212-593C-4F83-A06A-0E488849FA66,1
454,22134680-6218-4F75-B093-B81EE9DC8FCE,1
455,22157560-D38D-405B-8B62-1D8E39860379,0
459,223021A4-DEF6-4FDF-AE7A-129DCA93C1F3,1
461,22590DFF-A63F-456D-BA81-110B45138601,0
463,226BAA5A-D298-4B73-8BF2-EF7774A1DBEE,1
470,229F38C9-E905-4285-B1C5-32DA1EB0AA47,0
472,22D0A33C-0C21-43DE-96F7-AC822FCA9B25,1
475,22E5FA33-6F03-4BD1-8ACC-F434BC80B902,1
476,22E948E7-CE35-461F-83E2-CC21FE84C039,1
478,230F6381-0CDF-454C-A4BD-5FE72C3925EE,0
479,2339A4CD-CA35-43D2-A2B0-FF7CCA539CC8,0
480,233AE321-FB69-48C2-85D7-CEDA2C659F57,1
481,2381374C-3CFA-4332-9DC3-CDB0C2CF1EF0,1
483,239A34FE-D20F-4261-861D-ADDB2DC704ED,1
487,2420AB62-626C-4FF2-8360-9113260E12A8,1
494,247366F6-B10C-4D85-98FD-1B8B18F63038,1
495,2491DA00-A9A1-4489-B1BB-5A4D021377F1,0
504,24DAA269-80F8-4FA0-A095-14E7C0761F49,0
508,25468B78-0D76-4A1F-9880-6C40475CC68F,0
510,258A7258-29A5-4290-950B-BA3F12A5DF7B,1
511,258B69EF-43CD-4E26-B20F-7CB6BF5FACD0,0
513,25A3C0B6-8F9A-46F9-8522-7A5DD7A0D77D,0
516,26077EC1-7802-4AEC-AE68-20D3C29F0AEA,0
517,2607B632-DD9C-4AFD-91AA-F717D608E30F,1
528,26A57EB1-6DF9-42A4-86E5-5F0FA39A8CD2,0
538,2713652A-2E7B-4994-AC0F-24246DDFCB5E,0
543,27838E5F-E0AC-4301-85DB-EB3601C26B76,1
544,278A51F2-DFBF-451C-859D-10ADC36BB536,0
549,27F4EA5D-7B62-4193-A250-B28B5D947ECD,0
551,283A2264-C958-4FEC-9BB3-CA48B73895D8,1
552,28795F67-92D2-44CC-AF1C-160A51453EEB,1
556,28B879E7-E3AE-455F-9FD6-DB44A6047F4C,1
559,28DE3851-5C34-4DC8-8A25-249E6A9FDC67,1
562,2906C7E1-DE9C-40AB-982A-09DD04FDA03F,1
567,293229A6-63B4-47A4-AD95-D4D18F2C1AB7,1
570,295C8358-9190-49D4-A587-3BF95FD088C6,1
571,29672C4F-A19B-41B0-9012-407BD3BA79FF,0
573,29A9E8AD-6FD3-4B55-A12C-657C44648069,1
574,29AB8A30-D525-4A51-8FF4-A142F92C2081,0
577,29DB6555-655E-429F-86DE-AC104EB596F8,0
582,2A245C9D-858E-4649-A3A4-AF16E0D5EDC9,1
586,2AAB8F75-1F11-41A3-8D68-C52255E2BD6B,1
589,2AB807B8-EC4C-4826-B2B4-B0B2743595C7,1
594,2B22B450-1F69-4257-820D-DC12595955D8,1
604,2C0D438D-3F4D-45FE-9268-9E87BA5789B2,0
605,2C1308A8-0170-4FC2-9F42-F78466CF3D33,1
612,2CB756FF-62E3-4558-8A36-19CF7759A382,0
613,2CB857FC-A90E-4867-A6AE-0AF91F74E2B0,1
615,2CD59F50-D904-4477-8FC5-A9C31290789F,1
620,2D09715E-5A67-4B6A-BE46-1D683F13D142,1
621,2D2F5E67-C69A-4AFF-B07B-E6DFB55B286C,0
623,2D4114D0-F793-493A-8FAD-9B539A8C879C,0
625,2D48A2A0-371E-44AE-AEE8-00A26F41B53D,0
633,2DBC0F34-1A0C-4509-A457-D0E974532E57,0
644,2E7C3FB4-85A9-403D-A318-F8462DFF6C16,0
647,2EB687FB-813C-4DA4-8201-7DE39D40E8A5,0
650,2EFAD4B1-A3CE-47E2-83AE-226D0DA6F493,0
657,2F3CC025-6E29-4CB9-B22E-4FDC5D82DD2D,1
661,2F8C726C-C704-446C-9C84-44037494BF26,0
662,2F90F2C6-7B8A-4A7E-A5A1-3D428CBA290F,1
665,2FAA3014-92EB-43CC-A1BD-D479E6ACCE3F,1
667,2FCFF7FC-5354-4753-B448-C7ED0EAD9DD4,0
669,2FE38D1B-8FC6-46E7-91EA-5865816A4ED2,0
670,2FE87CF1-9127-4E33-A849-090562DB3B6C,0
671,2FEADC7E-A3E8-4773-B92C-00916DC54624,1
673,2FF45475-AAEA-4641-8D45-98EC315260A3,0
675,300503C6-1515-441A-B2E0-D1A442140D5B,1
686,309EC352-059B-4266-AE4E-D193F0F58112,0
688,30BE985A-F346-46A7-8450-CB7B1276948F,1
690,3100C03A-D002-4612-A269-F6523F4ABA75,1
696,316FA29C-853E-4B63-92D7-7EDAE4370126,0
698,31835B95-7E64-4CDA-B7B0-AB0B792A22EC,1
700,319FD544-57A4-44A6-B872-81E735DEC985,0
704,31DD9DB8-F447-4929-A968-9CCB43D9557C,1
705,31DFE5F4-FD3B-4611-BE92-498D57A809E7,1
706,31F8687D-3EC5-4033-BEE4-52C84C6223DD,1
707,32097018-D0CC-4077-A202-188B0C9B4BCF,0
708,322975A8-476A-4120-BCBF-C8999437F15F,0
709,32336915-AFC8-47A5-8B99-74A16D6CF3D5,1
712,32CBAAB1-9753-483D-AF28-00A55274B44F,0
713,32D14E5E-6D9D-4850-BA0A-E8AAD90F21D1,0
714,32D33AB6-0463-45F1-B261-BA28B956A506,0
715,32D62E05-46DB-44BA-89D2-2EB010B7AE5A,1
718,3320330C-8164-40C0-BB32-5E3F54BC9110,1
720,33297089-C792-4ECC-83FC-CD6EC235C111,0
728,337F0217-4241-417E-8235-0C6B934AA900,1
729,33B93224-22B0-4915-925E-BBD83501EC11,1
740,3458141C-3C35-4AB3-894F-E53532DEE2A3,0
742,348C0AA7-DD7F-446A-80DC-9B6F7A59B056,0
744,34A44B21-AF91-4B44-9F0B-D0B63D483FCC,1
746,34E207C1-D187-4F54-AED8-2358DA6C44B0,0
748,34EC79F1-D1AF-4A20-A18E-23618C3F2346,0
753,354635F8-D373-4A83-A7D5-2D5DB2E82D1E,0
762,35D83B13-13C2-492F-AE56-E50999AE3125,0
764,35FB2D65-28AB-4B3A-BDBF-A5660FF9F91C,0
769,3605FBB4-FABD-4F1B-B323-5D3EA96939C3,0
771,3616D904-547B-46E5-88A2-BC8C3D773F01,1
776,36B46A05-FC9C-4BFF-AB89-B1B3E107FDBC,1
777,36C1A844-D32E-4A83-99B9-19BFF98BDDC8,1
779,36C87290-84B1-44BC-9FA5-9E2AA21B273E,1
782,36E30904-79C6-4C68-BA52-D6C2AB349C0A,0
783,36EA32DB-7418-44B2-9D7A-D85F829A7D7F,1
785,3716B5AB-E766-4991-B818-6127E95A13A1,0
789,3739F481-56A6-4596-8F07-1C8FB3A55879,1
792,378B7B4C-A789-4591-9A40-273E293FBEC8,0
793,378C60E9-4158-4395-B3B3-D1C41F409C1C,1
795,37A94E71-8613-42FA-B41C-CE9325B2D35C,0
800,38148FB2-3B75-44CE-A545-B62FA13F5C69,0
801,38162060-971D-4285-9593-01B564D5E3E1,1
802,382665B5-CFEB-4715-A8A0-931C31829C6A,0
803,38C6012A-E852-40F9-B929-A2F953610D05,0
804,38CDD24A-F073-4FD5-9670-176962A53C9D,1
805,38CEC33C-8D82-4287-94BD-C995531A5229,1
807,38DF6840-544B-426A-8584-417FD27C9625,1
808,38FF3AA7-1323-4470-AB7F-42BF40C0D3E9,1
813,396E4BD7-0E4E-482A-BACD-8AD46494AA87,1
818,39A0DF2C-FF26-4E67-AFE7-422F7CFE6903,0
821,39E98159-F0DF-46F2-9A2E-C11138C936E4,0
822,39ECFD01-D016-4D17-B11E-17943590FE1C,0
826,3A23236D-BDC8-4183-A745-560AC7C727BB,1
828,3A7404BA-82A9-487A-876B-0DEE44C6E6AC,0
835,3B2C2089-834F-4262-9C87-BB2295F1935E,0
836,3B32CCF7-4E56-4C35-8A45-1A3D90D70E4A,1
838,3B471C24-18ED-4869-B607-BAA7390F7332,1
841,3B6EBA91-EF04-49C4-B23C-03543EF0DC58,1
842,3B954001-EDE4-47FD-AD4E-9462B7C50AC4,1
845,3BC2CB10-4A3A-450D-A645-897FEA89C6D5,1
847,3BDC4429-6E8B-437C-AF74-856CBE1A7E34,0
848,3BDCED84-BE74-4ABF-B34F-D61350CC91EF,0
850,3BF5D57E-B585-4C45-B740-536573C285AA,0
851,3BF82CD7-AABF-4852-B081-0AA4976C6128,1
853,3BFB87DF-771F-48FA-8272-D00FDD3E6FC7,1
856,3C25D4CF-4A76-41E0-8E2E-CDE3E0B04F22,0
868,3CD5ED2C-A5EB-42E7-9123-82135D263366,1
869,3CD66DF6-7421-4AD7-8879-E9763AA687AE,0
874,3D5DA1F4-D1C0-498E-8E67-1437FCC150D8,0
877,3D828707-A6DC-41E2-B8F0-92AF358B5FFB,1
878,3D98AB3F-C4C9-4532-B3C8-A1F21D0C574B,1
893,3E77D194-002B-4650-92E0-9008AAD4E0C9,1
894,3ECCE9ED-ABBE-43B7-90F7-EBDF6EA7149C,1
895,3EDB3B1B-AC7C-4B70-97FE-9DFEF6D5B2BC,1
898,3EF29965-630A-4A0E-A059-B3C9ABBC45A8,0
901,3F48DFB9-5393-4F98-90FB-7A838465D217,1
906,3FAD4E6C-D386-4659-8A18-FC3F2D078960,0
909,3FFA244A-9686-4BF5-9F8C-1A53E32211FD,1
913,403B2ECB-617D-49C7-A8FD-BBB2ED96E6D4,1
914,403D968D-4091-43A5-818C-C76625DE8E3E,1
918,40D1FA66-C92E-4833-A7F3-E40FA0A003D2,1
919,40DD5072-36A8-4EBB-B2FA-B580EAD8B2A0,0
922,40F8BA3C-B62F-42B8-A69B-0A0C377DBE0E,1
923,41196544-166B-43F7-8CC0-F88830BC01A3,0
925,41387F08-52B5-4E69-A228-F22348788469,1
926,413E4841-A080-44A0-AAC0-C449FF26FCDF,1
931,416565BC-27E3-4050-897B-EF5169241CEE,0
933,417F0FB8-46F5-4C24-8AFE-D2443650BD4F,0
935,41AA4249-627D-4EA9-8863-FC89081758A0,0
941,42399A96-F5E4-4329-A7D4-477568F8FDE9,1
944,4292A06B-D76E-4820-ABBD-0159AE6D1041,0
945,42AD33DF-81A4-4C09-B9E0-D7F506CE1DF2,1
946,42BFDECA-5E70-484C-8821-FEF26C2F1CDE,1
959,43895CE2-5A30-4BFD-9EF1-482360BFB90A,0
960,43AB4FB4-DBDF-40DB-9CD0-9AE5CD3A6D86,0
963,43D2830F-5B51-44A7-A94F-9BF237B141C7,0
966,44138BAC-D6D0-4806-9E61-8718C81F1B4E,0
969,4454A758-3AA2-473C-8D2B-3FC465C4B429,1
970,4460F8C7-0977-46CB-A9CD-AD1454B552E4,1
974,448CDB7C-02E0-48D8-BA4F-8D03F694B2B4,0
976,44993771-7B69-4B64-AC78-98099CA12860,0
977,44A32DBF-8537-48C6-97D1-764F41507B4D,0
979,44BB7BED-4BB9-436F-99A9-1904AA31B4B4,0
984,44EBF919-540E-42F1-A921-16685A020D45,0
988,452F7E92-BE94-4C5A-BFBF-37F249C307BD,0
990,45497292-6FFA-4C54-8214-58AEFE995F10,0
992,4557335E-4820-4CC6-A6CE-3765E832E260,0
993,45716B17-9C17-4940-B076-A0772BAFC64F,0
997,45BFE7C7-28F2-41B7-96DD-46E902490ADB,0
998,45E9FF99-A272-4895-B814-9506C3CAE3ED,1
999,4601086E-93CC-4E17-86D9-3E194CEC4628,0
1002,4630F439-B8E4-4DE8-8C23-443FCDDA2743,0
1007,4678F47E-E273-446F-9475-37FF0F2D46E3,0
1009,46854EF9-C5F1-4A33-AEA9-7FE361ECB1E4,1
1018,474092E3-5241-4A42-BA62-F5DC7D39F856,0
1019,4743B6D2-B30A-4488-874E-2FB5FA319920,0
1020,474C609A-37DA-4B06-BDFD-86069636933C,0
1024,479D43C6-37E0-4513-9909-A97760EC1C5C,1
1028,47D4D33D-476B-4BBD-96D1-90EF270230A6,0
1038,485FD9BD-EC3D-4FFF-B2C0-1F72C5E39380,1
1041,4885B95B-7982-4E92-8F12-D6BB0A7545F7,0
1047,48DCB5AE-298C-4E91-A353-3B0427A504E3,1
1049,48F19B52-A836-414B-A004-9165FC282ABF,0
1050,49071630-969C-408B-9AF3-C89FF34BA728,0
1051,4908CD65-3048-4C7F-9A5B-09A55E0EAC85,1
1053,4915914A-677A-43EB-B167-60C7AA6D7C30,0
1054,4919D064-5AB0-4ED7-BF83-C5BA27FAB9B8,0
1066,49BC338A-BA87-4448-B582-AED616974FD1,1
1067,49C11BC6-6CB7-4F74-89A6-4D16753274D6,1
1069,49E898EC-80CE-4FB1-B8CD-49EAABDF769F,1
1070,4A140494-D84F-47C5-9D99-DFE556713807,0
1077,4AF43490-7667-4B29-82F2-ABB0B0BCBA8D,0
1079,4B11225B-2FAC-48B3-B850-78A03819ACEE,0
1080,4B1676C0-9AEF-4D95-AA18-083EF62C0842,1
1081,4B337C37-C714-432B-A1A0-FA009BA6A5BA,0
1085,4B529821-E0BF-40EA-ADA8-B806AD5BF49C,0
1087,4B6C67F7-987D-4FBF-8164-E143F99BAA94,1
1088,4B71AB22-DA23-4186-A708-C28253B42C36,1
1097,4C024B98-79D7-4A60-AF11-68D280FF4A51,1
1105,4C789DD8-F1C1-44FF-B961-6B4B6033297B,1
1106,4C793C7E-7666-423E-BCC1-1E174C22A6D4,0
1108,4C881598-EED7-4059-AA5A-1CF80DF35E6C,1
1114,4CF48FD8-DBB2-4D08-B0BA-A7A154D53F34,0
1117,4D31EBBF-2A8C-4811-B150-809B1ABA312F,0
1121,4D9C3F6A-DAE5-4EC9-A7E4-31F20E175DED,0
1125,4E949D9F-0DF9-4A20-8CCE-B11BDD41AEE5,1
1129,4ED716B4-9458-4CC5-97EF-24C6292DF45E,0
1130,4EE08F19-557F-45D1-B4F6-B9F37D249705,0
1132,4F015B85-0794-40F0-AF08-BED1B07CCEA5,1
1136,4F4AE594-7978-40F2-95F2-7444784D71C2,1
1138,4F5BC96F-1968-44A2-A291-F37853038922,1
1140,4F88538C-C83B-4D25-830C-F1F52A7F950D,1
1143,4F98C4B8-77C8-47C1-A218-8A6DEE0F57FB,0
1144,4FA34EA4-9A94-4BB5-8151-144D1A0C2C56,0
1147,4FD72C72-07E7-4503-B728-06659BF5F6BE,0
1148,4FE30C56-3A9B-4978-B751-B4F53A31600A,0
1152,502ADC65-2C22-4DE8-B412-AFA27444A88F,0
1155,504EDAE2-47C5-4E5E-9CD6-A5CDCCE7BB76,1
1157,509FBFCE-AC6B-46F2-8B62-B1E5204ECBD2,1
1159,50A866B0-5039-4B84-83DC-9411D9114C98,0
1162,50BB7843-9619-4269-9431-D0E231C6D4D8,1
1163,50C7F229-D2C9-489F-8D06-C61F11BF9578,0
1165,50E58352-6D42-4F01-9DFA-8056183CE748,0
1168,5126105B-754E-4F7F-80B3-26702418CF48,0
1169,513BC826-720B-4A84-B425-86628C71940E,0
1170,513E17BD-18E3-4F11-8151-2F241F973A65,1
1171,51437CEE-D645-488B-9076-E8DBA00EB46C,1
1179,51FA07EF-88A1-4474-B3DC-22F9753C54B9,0
1181,522BB57E-B6EB-4BCE-A469-6BF7EB81E9E6,0
1183,5262EEB1-A701-4073-A455-7D33F04BEB2D,0
1184,5263B021-EFF0-41CE-8DBD-1DCEE962EE42,1
1190,5294E0D8-5DE4-4965-B378-4E4A18E6F59A,1
1191,5295399E-9844-48AF-8150-C642BC9B2AAC,1
1198,52FE5948-A908-48BE-A83B-D85842B9BF0D,0
1199,53281231-09CF-4502-8050-6652DF0D8047,0
1201,532E3354-C6B0-4C03-BD42-58FBE8227007,0
1204,534429F5-356D-4B3E-80BC-6AAF25838305,1
1206,534D82B9-C83E-440A-967E-B7741C558DA4,0
1207,534EAEB0-80AC-41E7-A623-4CBDBD168138,0
1212,53A3F7C3-BDD2-4C43-AB56-C6FAFCD78512,1
1213,53A9B22D-3F11-432F-A6D2-5AEF721CBD95,0
1219,53FED5EC-28DC-43F8-83B1-D444F876B692,0
1221,5457E23B-5B1D-4C04-9DE4-4942B3B4425F,0
1223,54862A42-0BCC-437C-81D3-AF75F208AB4F,0
1228,54D0CB30-BAC3-476B-99FB-C3FC63378405,0
1234,551FDBF0-24EF-4E52-970F-C3450D90D9ED,0
1236,55367E89-5BAA-45F2-9B5B-0551A2689F37,1
1237,553756C2-7049-4C65-A225-49B907611987,0
1239,555610CE-86FB-4434-A0C5-485A5AAA92E5,1
1250,560C5EF0-E2DC-4BC4-87DC-C4E9DEDCB085,1
1251,560DB31D-2C3E-4996-AA96-CFA5B23EF01B,0
1260,56E2EE0B-3B05-4A64-9858-1259E82BBD91,1
1262,5709CA75-F21D-48A9-9277-48D5C390A395,1
1264,57161DC1-375A-449A-BF91-2D5D8B4AB5DE,1
1266,5721CABC-5551-437D-B3F0-463F2457C426,0
1267,5733DE50-1CA3-4F59-BCB8-32CA58715505,0
1270,5754EC78-DE19-4070-A263-D82EB19F3BA6,1
1275,579D4EFF-4D9A-4C17-B1FA-325291DE1BE8,1
