,id,ret
62,0534E2A0-EC46-4BF6-B71C-7A31E8AA1CAE,1
63,053DD82E-D2B9-4EEF-82B0-0A7A09F59D43,0
64,056D51F7-4E43-4F3F-B295-35A13F9FED35,1
65,056E81A5-84B2-47BA-99EB-581A730B37E0,1
66,0585238D-BF51-4517-B82B-A50F8D44523C,0
68,0595CF67-3F6D-47F3-A759-78A42DFA16D4,0
69,059EE23C-42F8-4F96-99C0-A9A9E68156C2,1
70,05B485EB-71C1-44E8-84AF-E13F0AB4AE59,0
73,05C016E3-7898-406C-AE59-8381BD10FDA2,0
75,05CFAA8E-1EDC-4406-915F-44F627943695,0
76,061CA2FF-D2D9-4376-8A71-980248118394,1
77,06228851-AE95-4149-AFC0-55A0F9B4B3EF,0
78,06291E8C-D40A-45C7-98D5-58D0F48E9187,0
79,063E1078-6EDF-4BB9-A2DC-97E3681F4030,1
81,0653BE9D-0DF8-493E-93C1-01E5DCC6B875,1
82,066C7024-79BF-4592-B1C0-664B10BD7228,1
83,067EE4FE-F16C-459A-8BE6-F62DB2BDEB1E,0
85,06A1D321-6257-4922-88B6-06D429432EC1,1
86,06A440D0-51AC-41AE-B249-63636D83BEE7,0
87,06F8D8B9-810E-45AC-8E00-652C8B1A8D33,0
88,06FF127C-70E6-43C0-9734-24A121BE237C,1
89,070734FC-861D-4CF6-B0EE-72B7AE57862F,0
90,070D59B5-2F88-4AC0-BF73-915D84C5BACD,1
92,0739893A-C205-415F-84FF-F88589B7AAB9,0
94,07604F8D-2593-4684-9926-F859719D895F,0
95,0763B259-2FE6-48BF-BC66-87B1F61350FA,1
96,07834FC9-4539-4983-8E29-06C2C37D8411,0
97,0786F6B1-45BA-4FF2-B4EA-1B42243B6034,0
98,07CFE0E4-03AE-435A-BCD4-9D48D3192BED,0
99,07D0D03B-C61C-44F7-BEDC-4F3C2DF1C27C,1
101,07E422D9-6DDB-45AC-9403-03D6BD51ED64,1
102,07ECAB1F-8D98-42BC-B507-05CB2C06D0B4,1
103,0819DAED-CB22-4E94-A3AC-96B4458FC64D,0
104,083599C5-F958-4463-8B41-F8BC6E020FD5,0
105,084D33B3-B466-4E14-91B6-68BEE6E7C7E0,1
106,085BE2D2-B14F-4B3D-8B73-395C39D4673D,1
109,08C1E3D8-1596-4229-88B3-5F1F11DE1550,0
111,091F6F40-68EA-4276-A306-C08950D31369,0
112,09242D5E-6A46-4B45-B4F8-7B5308998B74,0
113,092E0297-A32D-4AE0-AE65-07E7FF1C71CE,1
114,092ED6A2-2C26-4F8F-915D-73E7ED623F0F,0
115,094187E2-045F-4652-9E08-2BB73716710B,0
117,097369CA-1E0A-4113-9FB9-9D31EB9540E4,0
118,099F1938-FEA1-46B3-91A9-04BE8A0FCE68,1
120,09DBB06A-F364-4AD3-8229-8667B81DD157,1
123,0A2E9075-5C56-4E0D-AA2F-383002345D7C,1
124,0A32F519-1C2F-447B-929A-30FA120F7943,0
126,0A419AF1-C9C6-4EDA-8310-BE9FD296A53C,1
127,0A56AD98-32F9-42AB-BC59-AE14DA5DD3BB,0
128,0A5D6760-1730-48DB-A988-FCE0FF1D6C43,0
130,0AA3562A-0D3B-4B17-97EA-E129CC09EDA3,0
131,0AADE9F9-BAB0-4712-AAEB-16FFDC61C4A8,1
134,0B055F4C-6F1D-42E1-815C-7AD4E45DB9AB,0
135,0B1784C7-9AB3-4BD8-A8B2-1C7C0B7F5078,0
137,0B5FB112-94B5-47D3-BABE-F1F94B8D0B59,1
139,0BBCB2E2-0D17-4ED7-865A-1182CE1C2F33,1
140,0BD78AED-CFE4-4F1F-9233-67F35D24C5F0,1
142,0BD8A5BF-2AFA-4B6A-9CCF-A6B4AF07AF47,0
143,0BDD928F-3026-4178-AB45-175AAEF7E14A,0
144,0C080ED6-1B51-44CE-BD90-B1A299440E7E,0
146,0C4A43F0-5570-497E-8713-3C92B7D39CF1,0
147,0C5C567C-5857-4B60-83A4-334D63F92E6B,0
148,0C73113E-68B9-4D92-B107-4AC4CAD6F8C4,1
149,0CA53D97-9D6F-4BDA-B78B-9C6569D8AC55,0
150,0CB716D5-39C6-4B4F-B437-BFA262CC2D77,1
151,0CD59D9B-3A03-4461-B47F-A698ACB188F5,1
152,0CE4A7EA-5C23-45A2-BAD4-63DD122615B1,1
153,0CF3AD6D-3974-4792-B63B-74A8A02D25B5,0
154,0D07A92F-B059-4825-B2D8-F5AF023CAE10,1
156,0D2B843F-45BC-433A-A209-E587DB84C110,0
157,0D2B9440-12F6-4C96-8483-382ABBC651DB,0
158,0D4A2A5C-3CAF-4301-A421-6846273A246D,1
160,0D6B0B96-3557-45A6-9BAE-3DBAFD826740,0
162,0D92C9E9-32F8-4387-9E61-BEF0232D9798,0
163,0DAF903F-2658-4C59-9D86-40B27409F46C,0
164,0DBE5082-0350-476E-B193-6A38124A4794,0
166,0DF102D3-B27B-43F5-B10E-8923733F57C7,0
167,0DFE84A5-51C8-4BB2-80C3-8BAAD1DEBD3A,0
172,0E464F60-1F0C-4C1B-BB8F-147DA8440AF6,1
173,0E53164A-F74B-490F-8679-FAF626A89341,0
174,0E7095DF-24F5-452B-948A-CB6B76A64270,0
175,0E89D88C-E1FE-4006-9B01-8F94E2FE94DC,1
177,0EA9DC28-0F1B-4B82-BD2B-3404DC7F1D92,0
181,0EE9AA1F-7C07-4753-83D2-3BF557237C7A,0
182,0EF28915-03D8-406C-B935-7DE32092451D,1
183,0F063FA5-33E0-408B-8305-465336BEE219,1
184,0F085246-3E11-497C-8E7E-3B4A54CA5BE7,0
188,0F7597AD-18B9-46A0-B74F-AF42CE3E1D08,1
190,0F9A02F2-0454-4BA8-A7BD-034381978187,0
191,0F9B2A13-711C-47ED-ADC7-75E262E85954,1
193,0FB4D294-F4B5-4A44-AA03-7AD25E46A8D7,0
194,0FC0B3D1-0C4B-438D-994B-D1716BD750C1,1
195,0FCA9493-3D4F-4E8B-A6AA-8884A8854D2B,1
196,0FCFAD29-5AB1-4774-897B-3312B2E94012,1
197,0FD72868-AA62-4555-A63D-D7FB6151AECF,0
199,0FD81907-F973-4CD2-B028-9F1CD72D5227,0
200,0FD97DA4-6757-4E43-8448-1383BB033F6B,0
201,0FF3F3FE-B214-49B7-908E-A3E36E2FD529,1
202,10159367-5CFC-4071-A8A8-DE5961B7F95B,1
204,10439E54-1E44-426B-A7D2-5DAC090BC760,1
205,104595CE-91CB-4235-8CE7-2C7B0784ACE5,1
206,1048CA0E-607D-4042-8B10-97AA7EBB3C65,1
207,104982A0-3C22-4DED-BF75-4634AB54C333,1
208,1053B6D5-7A43-4DB5-A7E8-593BCDF7DC4C,0
209,1056C412-7A34-48B3-B811-222B507BDC00,1
213,10A4BD76-F72D-4F27-923B-544622D03546,0
214,10AB497C-E030-4D48-A7EA-9D07477F0C98,0
216,10B2AD51-F077-4B98-9F64-24E4CB432A66,0
218,10B9CE9A-41C5-4E6A-8F8F-4B09A040C85D,0
220,11107909-8A96-4CD7-A93D-4D13F55CBF10,0
223,11302299-9C91-4D79-A446-28E17D0CAEDF,1
224,113AC419-BD7D-45D9-8D02-CAD4C87EA299,0
227,11A56A22-FF7D-4FE2-A7C5-39D5522AB6A4,0
228,11A5A577-23BF-4975-A225-B939B45A64AC,0
229,11B111C1-25DD-4E92-B41B-3DA94148F370,1
230,11CDC29B-4145-4821-9450-D4B3A488093A,0
231,11DAA438-15D4-43D6-AB2A-3001DA129DF4,0
232,11E457A2-4969-44AD-922F-BC7C44AF0CBA,1
233,11EDD584-997C-4645-AA21-2614D92539B1,0
234,1206A42B-152E-425F-AF30-8504DD37DE3B,0
235,120BD373-3614-4CFE-897C-1FC1E5306CDD,0
236,1219A946-4481-4C7B-9CEF-31BC14A91972,1
237,12227BF4-2535-4319-B09F-03739D7E0728,0
238,124463DE-7413-4730-8BD5-3F4A28837356,0
240,12754AAD-9E15-4B3E-A617-17BA7E7B2E5F,1
241,1283AA37-DFE4-43A6-BD18-9774632F29EE,0
244,12AC387D-97F3-4F13-A183-71B5AB96D001,0
245,12BC199B-0DE5-4A1E-8595-E08C61F8753F,0
246,12C645B3-D913-469E-A4A8-93AB0FD2BB55,0
247,12D1CF0D-F792-4F38-8B75-42028D936038,1
248,12E72EC2-F122-49AD-A684-E4670A334679,1
249,12FE327B-2956-464C-B6D9-0CE0F3EB36FB,1
250,130C9EB3-537D-4B6C-BC31-8608E5C54360,0
251,13184616-ACD2-41F6-BB4B-6567DCB9F0ED,0
252,133547FC-42E6-42D5-A78F-E7F9A107A3D6,1
254,1371D65A-0599-4077-964B-6A5B6142EE67,1
255,137EA919-6589-49FF-88EB-4291F1FC696A,0
257,139ECF61-CBCA-4AAB-93A8-AD84BFA8A75A,1
258,13D4D588-CFEC-4B22-870E-7CD8ABC1F9F1,1
259,13D54B8C-DB6A-4DD0-AF37-0F6EA14BF8CC,1
260,13E55DF8-BF08-43A0-BD55-465AB699849B,0
263,14062393-8FEC-4337-A092-86E192A45CC9,0
266,142D21B0-FAD3-4E69-BDBD-318333A63739,1
268,1456B880-62D5-4600-8D3B-78F13B6F755E,1
269,145E21D4-F28E-4BBA-B32C-F104A40B6857,1
270,14C87877-70AA-4A19-93A0-655E1C4CF45C,0
271,14DAB4D3-FD2F-45C4-8736-C9D09EB2D77A,0
273,14EB882B-BD48-416E-8A36-FDB01FB81C92,0
275,150DEB93-3956-4CA6-B158-91D69AD92453,0
276,1517AB3E-B34F-4CD6-8A7A-EACCC937A5C9,0
277,15201C3F-C094-4125-9347-4B5DAD3C8348,0
278,15211B30-5653-4BD2-96FE-7F2316E789D3,1
279,155067DD-5DE8-46D2-899E-A33C0E09786D,1
280,158F2B65-8FC2-4086-9368-7D661B4EFAD9,0
281,15940D71-6B37-491E-A3AA-271D9C52DC8D,1
282,15AF5A48-F575-41F2-A40A-F6786FF9AF6D,0
283,15ED3BC0-A6BE-4467-83A9-0DB24A6DA010,0
284,15F4960B-453B-4C0E-BEC2-0551F58FF63D,0
285,160E63D9-F951-4CCE-96D0-8B44FCDF0586,0
286,160FCA74-5561-4F64-B60A-26ECF994657F,1
287,16578B3A-1B23-4650-9106-849227FFA88F,0
288,16680E5F-4055-412F-A191-7648616595E0,1
289,169B8736-9C6D-4379-8879-E94291DD6420,0
291,16A9B0E5-4F0E-467E-8A1C-90F7CFF9D0F1,1
292,16B6AB43-FB0D-4100-980F-54F1143B8204,0
295,16D7D4DA-C0FF-472F-B2DB-0FB841467D1E,0
296,16DD5AF7-B51C-4DBB-BBCC-FA305B733D97,1
298,1711B4B7-4455-444B-912A-D0495D6BFD64,1
299,17163C33-51BB-4DD4-B862-099750C42164,0
302,1741F6C2-F64D-4F9D-8325-6A4BAC7A16D2,0
304,1763B0C1-0A44-472A-AD7B-CE4EAAE39E9A,1
305,1765DC2C-4D89-44AE-BA0E-EC748ABC4DFA,0
306,1799C847-16AF-42F3-9D71-1783810B576C,1
307,179A8AD8-D843-4E16-8753-4A153FF60455,1
308,17A15F00-6E15-45BE-AC52-1D5B97A3BB94,0
309,17B6CD58-659A-4998-8957-B6112E71C2BE,0
312,17C62855-6ACC-4232-B7D4-A10EAA07F63F,0
314,17D6EACE-802E-4098-8573-94C32B560B07,0
316,17FAF1E4-20C4-4871-84C3-33BB21232C5F,1
317,1832472F-3312-411A-8448-9400BC953A76,1
318,1840F616-8794-4145-B064-1790E09FD37A,0
319,185687FF-1677-4F5F-8889-00C32DE6C292,0
321,1881BF61-C2D2-4CDB-85A6-908D7FB9D190,1
324,18E153D8-7296-45DD-9708-7FE0BFDE06D6,1
325,18FEAB83-6191-4632-AEDD-E0C493F8126C,0
326,190051EF-71BD-4008-B1E7-C4D41C7C4C87,1
327,19064646-B537-4FEA-B25F-960E02F0167F,0
328,19104ED2-C38A-4419-B018-326ACBA99B7F,0
330,191D4C5B-6D7F-4476-94ED-10459D964701,0
331,192A5C83-DC8A-44D0-A3A1-F2A20750B9EB,0
332,192F107A-F23A-485B-8E4B-CC8F57C3D83C,1
333,193A6B5D-AD36-4C9D-8536-CD208953D911,0
334,193D441E-529B-415F-8A68-4C0B5668E4B5,0
335,193FDCE9-8DEF-4B07-83E0-7F291F9F7557,0
336,1945B130-1529-4C85-8908-3278647A5CF8,0
338,19533FE9-5EA8-487A-B720-AB2A95D2A150,0
339,1954A7FD-46D5-4809-B485-67DB94EDF174,0
342,19AB6CD5-FB02-490F-A0A8-5BCDBC0C5447,0
349,1A258CFE-1D17-47B0-A354-2A4CC61ADB2F,0
352,1A6A4477-80E0-41D3-9FC8-0C5EB7EB4696,1
354,1A782D80-117B-4A78-954A-32AE1B23F072,0
356,1A8E25ED-0123-4A7E-9183-070B6D3BD611,0
358,1AC05EA5-087F-461D-92FE-246A9C83815A,1
360,1ADD4BEC-ADBF-4C55-8D28-D363EAA73548,0
361,1AF43A8B-EE90-4EC2-BE1C-A852AF7FE6D1,0
364,1B1599FC-1AFA-4955-ADB1-2CA0374ED0F5,0
367,1B529904-E9AA-4267-A517-7D2D7A4BCC70,0
368,1B7AD94F-9284-441E-9308-CC47F15CA0D6,0
369,1B9020C8-A72B-47EF-B5F1-35A8C733F881,0
370,1BA0A260-C028-410C-8A62-458CFD80884C,0
371,1BA6BA67-5676-43E4-ABA5-391BA9D4B120,0
373,1BB337B4-EE5C-42D9-BE1F-E1B99E971AEE,0
374,1BBBEF4E-8B51-49C6-BDF3-50C53407A4C3,0
380,1C514FA5-3C46-4938-A047-E09020A2E563,1
382,1C66A7A8-BC23-419E-8243-1B5BCD364789,0
383,1C879816-B4E3-40E2-B56A-528BCA502DC1,0
384,1C892007-85FE-457B-B232-357603FE5D5F,0
385,1CB15B44-C837-4F3D-ABC8-71A378C44C8F,1
389,1CF9C732-7AD2-4CA2-8363-6F92215FCEBA,1
390,1D0D2444-44A6-4D15-A874-6BC5F26EEC6F,0
391,1D2472DF-D986-4AD5-B0F7-1839059FE6AB,1
393,1D28F0EE-8946-4156-93FF-F6D2906923E0,1
395,1D377595-233B-4A5A-AE74-40BF953E7839,0
396,1D3E1503-1F47-4F7A-9F94-93E4793442BC,0
398,1D55DDDE-7312-4EAF-AFA8-2E4CCA054C83,1
399,1DAD5CCB-AC20-4799-AA61-3B4F40F5BCF3,0
403,1DD076E3-3504-42A7-BE65-C88566A965C5,0
404,1DE658DA-FE6B-4C0A-AD44-A790BB7A4488,0
406,1DEE1F6A-17D4-407C-B5F4-B653D91079A9,0
407,1E06A31D-33FA-419A-9B5B-1392A34B399C,0
408,1E225D74-894A-42DB-8D76-44E70B9D43E9,1
410,1E3E1ABC-1B5E-4403-BB08-BB96FAB65482,1
411,1E5193A6-B8C9-4F3D-A2C9-EBB0398C649D,1
412,1E538FA0-8D44-4F32-9C88-3F429F610B40,0
413,1E65D8CC-38BD-4171-89AA-018A26F62D18,0
414,1EAB9B3E-F9DE-4795-B100-73B64A9CBBBD,0
416,1EDFDBEF-EAE7-4389-BABA-23C84F947244,1
419,1F2991E2-D5AE-40D6-B34D-C51481BB4207,0
420,1F399244-23C8-42A8-A404-1F13E2D1D8A2,1
421,1F599CAA-93C6-4684-B51C-FD7064995A90,1
422,1F7E6E36-30B5-4B34-AEDA-CAFFFE710712,1
423,1FAE75E2-5381-4F59-8740-8181C723D4FC,0
424,1FB80BEB-FCCF-4D87-9DF5-3327BAB5E91C,0
425,1FD167B6-28E5-4C20-B3F7-3BCC5DA194A9,0
426,1FEB8BA0-08C7-4699-9482-4F05693D346B,0
429,20149940-88D5-4F04-A859-06FEC8AA3EA0,1
430,203A1A08-69F8-4DB0-84B6-52AC6919398D,1
433,207CAA98-A3CB-4929-9958-B5CF2F8B3322,1
435,209683B6-F798-482E-AAFF-5239C5B71355,1
436,20AA1F32-4BEC-489E-8137-A389B4F4192D,1
439,20E37D2E-837C-40AE-B5C0-937F17FA5168,1
440,21179571-CD27-41C4-9DFD-15FD1F794AD7,0
441,21193852-0B0B-4E49-B94D-81D37AA5D444,0
442,213EC79B-C084-4E5A-AF58-BA86B8BF3DB8,1
443,21412D40-5B3E-4206-8EFF-83A1E0515791,0
444,21491502-AA71-4931-BE5A-9799601CB87A,0
446,215EE776-A80A-4308-8E3D-39CA28078D8D,0
447,21681B16-6900-41E8-A507-37EC2603850D,0
448,21789810-1FB6-40AF-86B2-7F4DE2CE31C9,1
449,21856EA3-C3F1-439F-9A09-928193574A93,0
450,21DFB5EE-DCC1-44A9-9217-BAF89F7DE4D0,0
451,21FEC863-6C5A-4BA8-BCBF-23062116F2E6,1
452,22013502-D0C0-43EC-9B01-A36F2F001C3B,1
453,22125212-593C-4F83-A06A-0E488849FA66,1
454,22134680-6218-4F75-B093-B81EE9DC8FCE,1
455,22157560-D38D-405B-8B62-1D8E39860379,0
457,221C5047-106F-4E0E-AFCD-BD53D2C442F3,0
459,223021A4-DEF6-4FDF-AE7A-129DCA93C1F3,1
461,22590DFF-A63F-456D-BA81-110B45138601,0
462,2262A5FD-33E4-45F7-8225-FA6ADB47C880,0
463,226BAA5A-D298-4B73-8BF2-EF7774A1DBEE,1
464,226E33C3-B50C-4C54-813C-6570FACAB034,0
466,2288950B-EF7A-435A-906B-1DA32C0B11F5,1
469,229B169A-3792-42A9-8A95-6A1869901619,1
470,229F38C9-E905-4285-B1C5-32DA1EB0AA47,0
472,22D0A33C-0C21-43DE-96F7-AC822FCA9B25,1
473,22D6E1F8-B209-456E-B3FF-16974AFC048F,1
474,22E44DAA-A417-485A-8138-41EA075EC970,0
475,22E5FA33-6F03-4BD1-8ACC-F434BC80B902,1
476,22E948E7-CE35-461F-83E2-CC21FE84C039,1
477,23016E0B-2195-4FB0-A286-B4E31B439C46,0
478,230F6381-0CDF-454C-A4BD-5FE72C3925EE,0
479,2339A4CD-CA35-43D2-A2B0-FF7CCA539CC8,0
480,233AE321-FB69-48C2-85D7-CEDA2C659F57,1
481,2381374C-3CFA-4332-9DC3-CDB0C2CF1EF0,1
482,2393E680-D4A3-4652-85F1-32ECA89311A0,0
483,239A34FE-D20F-4261-861D-ADDB2DC704ED,1
485,23E6E9AA-D73C-4A84-9566-7ACAAE93D8DB,1
486,24196499-8D5E-4ADE-A047-37A3BDA5CCD2,0
487,2420AB62-626C-4FF2-8360-9113260E12A8,1
489,24358990-DEF0-4AEF-9014-A6E7D1D19031,0
493,2463E05E-4709-4BA1-AF56-FD60267808E3,1
494,247366F6-B10C-4D85-98FD-1B8B18F63038,1
495,2491DA00-A9A1-4489-B1BB-5A4D021377F1,0
496,249EB404-1678-4635-9D5C-09F302A0D1E2,1
504,24DAA269-80F8-4FA0-A095-14E7C0761F49,0
505,24F8DF44-74AE-4DEA-8EFC-BF69CAF033CA,0
506,24FF6FCC-8FF1-40AB-AB1E-9C17FCE845AB,0
507,2528BB66-5F6F-4D80-98DD-7C22062A19E8,0
508,25468B78-0D76-4A1F-9880-6C40475CC68F,0
509,2574A0FC-F7B4-4504-A193-06752116E7BC,1
510,258A7258-29A5-4290-950B-BA3F12A5DF7B,1
511,258B69EF-43CD-4E26-B20F-7CB6BF5FACD0,0
513,25A3C0B6-8F9A-46F9-8522-7A5DD7A0D77D,0
515,25E8402C-0028-4385-BE21-D5A10A14A44B,1
516,26077EC1-7802-4AEC-AE68-20D3C29F0AEA,0
517,2607B632-DD9C-4AFD-91AA-F717D608E30F,1
518,260D3A26-6023-40B5-8354-C9E2075579DA,1
523,263FBCD4-2E48-49D4-A054-D7595FB467B7,0
525,2666F697-B41A-42BF-AA20-4C271D16D032,0
528,26A57EB1-6DF9-42A4-86E5-5F0FA39A8CD2,0
529,26AE0300-22CF-494E-8514-3B34884D5C1C,0
530,26BAD07F-6A53-4609-8E48-70F218BBD6B7,0
531,26DCD09B-DD09-411D-A064-3CE1BDA00B5B,0
532,26DD01E3-A2EF-412C-9D82-3BD72935E080,0
537,27131E3F-777D-48F6-98EB-0244B0CD05F2,1
538,2713652A-2E7B-4994-AC0F-24246DDFCB5E,0
543,27838E5F-E0AC-4301-85DB-EB3601C26B76,1
544,278A51F2-DFBF-451C-859D-10ADC36BB536,0
547,278F17C4-D638-4C4E-A267-818A10DB0222,0
549,27F4EA5D-7B62-4193-A250-B28B5D947ECD,0
550,2832595F-0463-4B85-B4C6-BDC477B6A3A0,0
551,283A2264-C958-4FEC-9BB3-CA48B73895D8,1
552,28795F67-92D2-44CC-AF1C-160A51453EEB,1
555,28B4CC3E-BE59-40CE-9F42-78DDB916F3DE,1
556,28B879E7-E3AE-455F-9FD6-DB44A6047F4C,1
559,28DE3851-5C34-4DC8-8A25-249E6A9FDC67,1
560,28FBF476-F787-4910-9D8E-1EC77EFBB205,1
562,2906C7E1-DE9C-40AB-982A-09DD04FDA03F,1
566,2927E06A-8B97-458C-91F6-3D1DF0C062D7,0
567,293229A6-63B4-47A4-AD95-D4D18F2C1AB7,1
570,295C8358-9190-49D4-A587-3BF95FD088C6,1
571,29672C4F-A19B-41B0-9012-407BD3BA79FF,0
573,29A9E8AD-6FD3-4B55-A12C-657C44648069,1
574,29AB8A30-D525-4A51-8FF4-A142F92C2081,0
576,29D7A83C-E4E9-4CAD-BDB7-0A0F1F5ABC6C,1
577,29DB6555-655E-429F-86DE-AC104EB596F8,0
582,2A245C9D-858E-4649-A3A4-AF16E0D5EDC9,1
586,2AAB8F75-1F11-41A3-8D68-C52255E2BD6B,1
587,2AAC91B6-6D96-41DD-BC27-5935BEB933EF,0
589,2AB807B8-EC4C-4826-B2B4-B0B2743595C7,1
593,2B19B277-9B50-414F-BFFA-AE3361ED763A,0
594,2B22B450-1F69-4257-820D-DC12595955D8,1
596,2B518290-3002-4128-A880-834D6D4EC553,0
598,2B6B56C9-58AA-4A7B-8EB8-BBEADF089207,1
599,2B74F07B-1610-4999-8AD1-15493C09088B,0
601,2BB10A16-2B6E-4907-A2C2-5C4EB9ECF1B1,0
603,2BDC6B54-81C6-4AF8-934E-23E2C40AE4CC,0
604,2C0D438D-3F4D-45FE-9268-9E87BA5789B2,0
605,2C1308A8-0170-4FC2-9F42-F78466CF3D33,1
611,2CA7A45E-82E4-4BAB-A2CC-30A0F34B4F00,1
612,2CB756FF-62E3-4558-8A36-19CF7759A382,0
613,2CB857FC-A90E-4867-A6AE-0AF91F74E2B0,1
614,2CCF2D76-D04A-4BD0-97ED-91673F00769C,0
615,2CD59F50-D904-4477-8FC5-A9C31290789F,1
616,2CE63330-7855-41B9-A32F-1B9AF38E63D5,0
620,2D09715E-5A67-4B6A-BE46-1D683F13D142,1
621,2D2F5E67-C69A-4AFF-B07B-E6DFB55B286C,0
623,2D4114D0-F793-493A-8FAD-9B539A8C879C,0
624,2D4366C0-DD17-432D-93B9-A368D17A3FF9,0
625,2D48A2A0-371E-44AE-AEE8-00A26F41B53D,0
626,2D4C33A6-18ED-472C-8E7E-A8EFE3222C0D,0
628,2D7ADC78-037A-45F2-A7C4-6C4916C8D848,0
633,2DBC0F34-1A0C-4509-A457-D0E974532E57,0
638,2E2AD7CB-8330-4C0C-BEFF-98502B765FE9,0
639,2E3ADB7C-099B-4C2A-BBFC-1213F279242A,1
641,2E5E9948-2007-4F41-8CDE-75514C8B6877,0
642,2E6225C1-B2D1-4A20-A72B-B2265A82B2FE,1
644,2E7C3FB4-85A9-403D-A318-F8462DFF6C16,0
647,2EB687FB-813C-4DA4-8201-7DE39D40E8A5,0
650,2EFAD4B1-A3CE-47E2-83AE-226D0DA6F493,0
652,2F0228A6-CDB1-4E7D-8E57-5EC9FBD098FC,0
656,2F28293D-19CA-4F9B-8328-A6A00FC5C5A4,0
657,2F3CC025-6E29-4CB9-B22E-4FDC5D82DD2D,1
658,2F3DAA8F-271F-4EB3-BC6E-4DDB95655C6F,1
660,2F6CD5EB-7F21-43BA-A197-7D3675200A4C,1
661,2F8C726C-C704-446C-9C84-44037494BF26,0
662,2F90F2C6-7B8A-4A7E-A5A1-3D428CBA290F,1
665,2FAA3014-92EB-43CC-A1BD-D479E6ACCE3F,1
666,2FB21B55-9AC9-41A3-9345-14FE433AB334,0
667,2FCFF7FC-5354-4753-B448-C7ED0EAD9DD4,0
669,2FE38D1B-8FC6-46E7-91EA-5865816A4ED2,0
670,2FE87CF1-9127-4E33-A849-090562DB3B6C,0
671,2FEADC7E-A3E8-4773-B92C-00916DC54624,1
672,2FF361E8-B115-4111-A7F2-DE28A78D7861,1
673,2FF45475-AAEA-4641-8D45-98EC315260A3,0
675,300503C6-1515-441A-B2E0-D1A442140D5B,1
676,300513B3-8B38-4692-A01F-3EC9AF95F32A,1
678,30326CF7-E4AF-46C1-A9E2-4457667E0090,0
679,30455DE9-0EBC-4ED3-A695-6817331D03C1,0
681,304CCE3F-91EE-4435-A989-B14D10F15326,1
683,3069FF46-1987-439C-A64D-55D421F2027D,0
686,309EC352-059B-4266-AE4E-D193F0F58112,0
688,30BE985A-F346-46A7-8450-CB7B1276948F,1
689,30F62291-B70F-47FE-845E-E7163D01B15B,0
690,3100C03A-D002-4612-A269-F6523F4ABA75,1
693,312970B8-C063-4418-ACA9-FF6CA38EC7ED,0
